Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
17.210158989382396,93.65122946032807,14038793.977841962,5724.738665127985,14.292652418448817,21127.484036998223
18.836209601277957,76.08708847968524,5539621.6300098365,52389.199865780225,7.55642867470686,8393.461973614758
30.43462242941775,87.89411210841172,8035631.272274013,37422.402083203604,17.128236015172696,12155.484606746839
12.452633835686429,79.67662167130206,19936151.74968719,83551.33527908253,94.33827586721505,30181.519414379803
25.253455645047524,86.56089782611106,12167635.23653849,10355.437739610423,61.02777549768486,18419.35220939119
29.3206008262895,68.63342456678083,11514389.694998773,71124.67290951722,14.07050937494086,17384.76316006788
35.98327214211713,70.3903790570696,4583529.817279502,89513.63446006659,65.19458450760513,7107.452188844689
33.82003985758242,68.1141740344887,6053883.220204698,30087.5811432539,76.20736738598121,9291.645144018428
15.995207482537293,86.36874150156132,17258232.57827619,3652.6477283780523,34.0286169784172,25991.871180972725
17.434911808180296,73.04408033198953,11512401.93190642,48287.68267829109,93.51469979309246,17520.06435532431
15.843003109670864,90.78084307826744,16612108.431074249,32329.22071125508,70.42274636158504,25116.794348310737
24.852156208017597,83.19568601887507,2265035.213593015,91911.72986571834,44.90121357605995,3589.0782423573164
37.30950818424105,76.8516742089583,13263806.798727976,86405.07713322598,19.963706132069415,20037.83142070417
30.400125910934477,77.45238611947612,1729040.693600506,5140.879413474346,21.47485480169371,2678.5451443848888
10.55585867411827,76.9698018052321,3171295.4450504915,58394.78217179687,65.26430803486879,4956.717001044362
32.12696876143808,73.73621328275108,18161741.113379914,1026.74671811472,38.84663381173484,27359.208008761565
34.47288926665747,87.06016483720288,15709459.935443861,41959.70373214154,63.81299732201039,23764.542184506805
23.14368522643296,83.7295678022532,5541259.664801436,46284.72186622836,65.81232453558943,8512.604164533584
28.108813251186355,83.58644578256818,13053841.17311116,50097.276887819964,6.422717800607428,19667.805629449795
18.607917911483575,72.44910729406978,19534887.385912795,57658.99193358777,77.31335321951244,29528.35777080569
29.62538515248997,86.42654840252627,2328650.554776522,9138.204306764188,81.64424830518577,3703.4017288868927
34.33243836586743,89.82196593622243,4171324.9150474416,27497.03844166852,91.60216336840584,6503.552435180944
31.447027538791325,79.17078327537043,8271063.013812992,61162.55852447638,87.33695317505098,12663.55696678873
8.660386066006629,90.68503234602647,17894255.679877233,40509.854166572746,91.31800688601216,27083.912134241287
12.44683968988086,73.9407800504082,3504164.296433672,14444.535052146799,70.76831466990451,5436.2999023868815
30.759157367204807,86.46430406785628,5093971.256102146,58646.04614906322,80.02067812260348,7883.369342606729
26.082987733909057,70.28980294486557,5562930.654417843,82940.4328336993,78.23534392877662,8593.053407218318
28.01794344787033,83.24335701017937,10718143.694384063,22230.184515254998,26.456572688785386,16184.671794941332
20.9877666886184,87.69765980815824,10799732.24970657,44923.64705581912,80.04528342613177,16427.93867563795
21.820684400194754,85.78697883072742,4690047.277252445,83995.18555958374,78.17827352053463,7286.870528660762
16.719867261519468,68.84766423459996,5923214.681784463,38776.21443133989,36.55514246575844,9014.08989061129
11.38407940634843,79.56733057532036,7390254.342890239,46787.61933443749,36.11134294284197,11219.91777263092
29.996451825564634,73.54731900478373,5247594.538017352,9920.651908456954,47.03156239079257,8009.461809757752
13.078050674624375,96.19156290614455,19392701.723055985,46156.82968918045,91.26196583860687,29339.282791252772
29.453677056552962,71.63982109513577,1493696.3503570152,27416.692387548428,14.651391221874853,2325.2577775073737
31.69072181958849,84.06116193095582,4356540.265169088,91009.35859555643,35.03687527954188,6709.6544088186865
26.473899762733517,76.8249520311841,15302651.267636837,76269.98695562306,70.31619061847253,23184.28270905186
16.85153005239468,92.60617258458,12041022.545613144,99852.28707137465,32.70935514370278,18233.056746458657
11.301079789136725,70.17397217931038,6616554.469315897,76075.70286693459,59.475036607897195,10123.737500744854
13.944318610003107,86.27854345026111,3488385.8502175966,75748.13254670122,51.1451472081278,5420.748484865422
24.585368646685197,81.9280409296803,14834983.32248594,82033.86335680811,81.42363741861527,22509.617059518157
18.121288644063604,96.62677741782325,9898966.230001424,78093.95252859678,86.36948650641226,15113.902762332356
18.792239282966218,76.59886885525408,1118388.5223139285,43338.53783596727,69.53444879518992,1879.3644378445088
29.274736499623423,70.59362998792518,9271537.521986717,57457.42096269792,95.67008409572836,14174.68210309161
18.46930474186766,95.19351650191606,11884297.121192459,63907.72962196627,15.216524714928038,17939.406849275427
30.060605395240216,96.87308366847674,4811980.158343085,83162.61508211057,36.2333782508609,7392.74305237199
19.792678434242617,80.16511378750769,18214169.248078942,85256.6484891602,91.90351249511865,27598.686424404434
11.570119528016637,82.31186446729683,6082327.55970136,25544.38571548723,3.2730280472307887,9178.39708475154
17.72379640949383,90.39951025700623,1338133.1967894624,43706.03631398036,82.73600388566615,2239.247779657161
27.20472525818969,86.57446221393165,17796980.874103118,65747.54899803776,4.86346701198489,26790.796230770546
14.261146905942589,68.77818182984898,10112179.407742452,85988.60198775951,50.93096776799825,15358.087096543031
24.05005873638423,88.10414334774211,18740952.15318597,37050.290300947614,70.31942235062783,28316.458550063388
20.6079650383056,95.58169118343554,9915822.525826082,62959.19055430648,13.061922943852464,14982.907557889026
35.584926815566526,92.56092613063431,4360246.107816212,79554.0366828991,30.15314923317682,6701.924027115674
28.563091586643502,73.65258280382463,4182911.83565222,55631.283673277416,22.860572012846664,6395.408116709787
33.52185008079214,93.75827219620513,4004519.6228402248,13772.159234724753,70.49902056697232,6202.306393557847
20.715571012196158,86.37876083093408,15047059.59133037,97182.23342336366,58.37136348920724,22791.6310911257
11.285747622792965,83.93075975006775,19697918.21297717,38180.88081720476,42.1993713390381,29688.82478045229
25.457883803672296,77.81060582642304,1263756.8699186658,27036.384075786103,98.35954169523555,2147.3519807712833
24.825105556257192,79.76668771831356,17286494.743299827,2555.6126142371977,59.87065024470526,26087.614903362744
20.48515285990715,92.12595478434754,3389066.0886843526,9988.883292237657,68.07366927836293,5264.619052753079
21.53904617294127,80.77767367119961,11092825.920485482,77621.09689812367,59.56605636294154,16847.708586470624
26.582836043755655,81.91747698195624,16384883.559092164,50557.065523158235,47.24139539604513,24745.064736413013
8.887328319605924,82.01454845045365,11638806.501002934,13230.595876134426,43.82845666354442,17584.176110639724
33.9022446097223,89.00737276265701,5976742.499803771,51766.64242962549,73.15651549524213,9191.316764530537
23.835622190661333,93.90871754526518,1946019.4505334026,51361.81942906943,83.24361551918173,3161.5601067977254
9.9672850801444,90.92216547748288,5614133.053059953,40761.3244506215,71.41323825306326,8624.819275394808
10.439256655817907,95.78446613023132,3982791.267906505,94964.22002096815,60.95302607603274,6196.522876193479
33.84990160004901,78.71982733751163,12005874.508012302,4385.7232222931625,71.57927766305522,18195.581222601446
29.63894372069487,88.7449134679417,5502550.266747815,90041.03236170033,66.99073639206796,8492.27854145978
20.086936418141324,81.60755263184727,13852701.849175781,45127.61953417812,2.4388604437125183,20850.045562323645
24.17810300985117,79.62785481393622,9757479.784564266,5687.315428433945,78.81176226283337,14833.801730121078
21.16943842678591,85.3081666658085,13665533.718042117,94867.38953864611,4.002054305205331,20608.88902756377
19.309080471256124,84.94386314006465,13489349.69475295,94989.08375412223,84.31804860039254,20504.290697135748
34.46263956319126,96.61731001846081,1389980.7756059621,20982.947192653,77.06019368669187,2299.996126604318
25.743237639565358,76.87657228747966,12959506.387505407,73426.6626589305,9.881749292200904,19546.356334209788
20.801122493741815,68.28378592423316,4878349.386943147,20134.961359225457,38.85423509478021,7440.212720579878
9.679327001445142,88.58175324125872,7078306.564959698,46943.158534560935,62.94251159471624,10807.619271076273
25.581551101061336,71.7847000288621,13349083.691433094,74553.84950414952,11.532373027929296,20133.20416341759
20.546769505757066,88.1775813771168,19771605.77199319,14091.533059206018,41.12073334215852,29786.24085698156
24.938574199179847,72.7551466039189,16553126.766535664,25893.315896788936,65.85819082636098,25013.827683664735
11.16654120433646,74.04133494712205,7721686.608333963,11135.87016265817,36.67764129392072,11691.475975288951
36.47100963324697,89.50550074315491,2737464.980345024,26660.716758227456,48.68788830827265,4267.322903904409
20.30562440381096,75.67763176072978,11060395.207431367,91714.56418642632,10.351963685541525,16708.353035178756
15.582481310511668,76.47654360565349,6830846.793268971,83235.29445383299,46.89604535252949,10429.061190463151
30.672753959045053,89.79465409096323,3272581.4495916828,29770.672321191465,49.88505611975559,5071.756530458681
9.730879220462242,68.55378262829275,8978321.354200223,41434.80766475901,48.380047253816194,13618.67806557202
26.302720235076926,69.88995401800221,18238989.824342586,17169.47033754983,22.769813890631028,27450.161339854363
25.531870133217453,72.0182938783643,17856637.22022231,53742.408973850834,99.96887707771265,27056.8846940007
10.487227747464837,78.42558495074955,1879683.1333374782,27782.88040610475,57.385516397141544,2982.515038443731
24.96133827162933,77.40054738146424,3837249.751245609,52368.41482104997,80.58255780365448,5989.3984662007115
26.369448775529243,70.20773199040104,18989725.966960844,26372.96245519033,83.37701812198408,28704.05110438875
13.82935733372149,69.85682144203304,890225.8406683577,70716.52888576171,52.57229655949557,1517.8566494410315
17.120097869635327,74.92654587671679,11037240.139204523,49456.207529654144,1.1054891811332443,16623.72854513764
18.73732343257535,90.13808506797534,8260141.2250732975,58825.986757553655,63.07824261329289,12593.9566008035
23.944472396532124,79.26987916631803,13784781.283325534,23502.160241416845,2.3182462727363813,20734.013129650924
32.484961594154605,73.20035030441726,11453201.105159622,15233.173782004329,27.785253208900837,17284.237971693034
18.48946620780921,82.65429300854326,1445011.957002566,59642.288959511185,33.93689114099955,2311.182341063973
16.33500653300241,71.91515471444811,12524094.483982923,71379.51517398267,75.01088181528003,19015.871199907568
34.40341054038666,79.84499498873915,17016466.696762588,11483.028513851292,65.0856931104579,25704.064755091305
30.695685321806927,86.76081760557585,5379856.62105503,96877.78493864289,68.60065218253814,8316.176773347248
17.576040285475734,89.46970869622763,5464169.523744515,58176.5525076708,95.43191558674476,8463.47063629724
16.644441568806734,81.7925598709218,393343.3807688515,86132.0478706722,53.24165969252256,789.6508127934728
24.421581881959746,79.85120265586626,19433744.392515637,69798.01446441635,39.06508734553602,29313.77152532736
18.271573610762967,89.38502101023039,2613311.7113866345,16141.487394594305,13.784100177094182,3994.786101718807
20.858939539552846,73.43444001647705,12598738.375172913,8265.609484768713,87.38664206458213,19111.126575302595
11.263162498295992,94.45387830330172,14260204.84105305,58548.359014025635,2.730435919265867,21470.71972946806
21.380251504042455,78.13957462315636,7397309.964565894,98664.45246804057,26.29085526355601,11251.743772242547
29.275877164785534,90.152746084146,13651852.765852503,9779.94292483209,79.56320258805215,20685.435276409877
19.984495595997416,97.35766487436939,3709315.2040311997,39195.5706502285,78.02096039785293,5786.651173557974
23.364527019199457,75.91430283210651,19967186.728269815,67062.88494400911,95.57915151071761,30223.338969246197
23.88480994194989,69.59920517824068,15742260.746715797,97776.56784440474,58.83096089346905,23832.318805876163
29.014935382426792,89.59100411659621,19727023.032862425,51849.882508109324,62.824570162191634,29793.863376299887
20.501287238538907,91.09543094605051,2008257.6344656078,48867.77024894389,81.89537896354227,3247.9639217028416
35.927955878095354,69.63543437699704,18881021.08965414,83428.3240941959,33.18052954979923,28485.147128698893
35.866901747528914,85.3151977868531,13048938.000815429,97243.3655781351,82.5964578012437,19850.198282940146
31.518877939658182,71.71437625491595,2834683.070366555,98321.82688459472,16.11039342338698,4390.344423062127
23.43082550692438,87.35778368963264,4288901.510498248,46631.166991300954,42.4262884079207,6588.769407317476
22.697612299049567,69.13225541111491,15920732.787773713,82640.93653754679,39.40632810170655,24049.848976213125
27.95470214610277,90.1943747865387,11824288.255656512,93483.91213949255,45.99726876092491,17934.901323013277
27.894791781777954,68.99199878296544,19362268.70799116,57889.03791833407,46.69815808030048,29211.96670021595
26.21735136349163,96.67927234741543,4995837.788888635,63687.62606392009,87.33781298822633,7755.12610494012
35.163236118527884,75.27352900505196,10086606.62804184,51696.27011637148,11.804747612431987,15229.870503129861
16.77753699834054,77.22186367721898,17375738.658129994,41721.59959564693,10.863349040952764,26146.095132596183
21.085184319581444,69.28202288667013,9067874.893430345,51575.3723859685,38.82655428814446,13746.895408417777
21.059028710951253,87.73614372775725,1379978.715893477,26653.240587631146,25.58733977336853,2176.650379272097
32.34395835082178,75.84351489529503,16468909.76512644,99478.60776735962,48.601596337945026,24909.1278994467
26.55016230952115,80.24647519423813,5151027.660737061,85059.3679522772,63.811397051388695,7951.054866487995
15.777856949670568,93.97713553171089,10975258.64611991,79450.55140530645,48.016530453487135,16650.6184852049
28.893990227718206,73.81749507871342,10831371.552769175,98385.24798219393,53.142700100174714,16458.80464657912
29.20432866311325,84.09099523699186,8227851.087168986,88707.78447590278,52.738095015188875,12549.177732819646
27.37541872819139,92.09711704694963,12490271.382349275,60863.06927299028,91.98603313156097,19003.300132756307
27.003305111231064,70.52005401670537,11053306.400985016,70949.20914026638,41.41726486652495,16747.116246369387
14.612194989129264,71.2525248964082,5757262.248430059,32573.40552100165,86.46105908445782,8860.29872964219
13.146053578483226,72.86788588852048,17897103.93162448,7314.850876190746,88.60374864556094,27056.41718289697
16.981293711009116,73.16496078740278,17078574.0408474,98987.60940855456,98.14795792260011,25913.888438794012
22.01431265690332,81.79194976773191,15488136.310574394,59507.443839323176,38.13303533296581,23385.670488473817
23.8600828388996,71.55452069876837,2215664.252944813,65867.55288321481,10.043809874819086,3423.087683814188
22.40221484148552,71.22111555245203,3309799.5427297014,68931.72589526033,27.617146536801144,5100.753257381314
28.71739344904831,85.04743511491202,6727903.2791370945,63498.117751721584,13.867479493345256,10203.911487377534
9.714428598880465,87.47568144427464,1652392.2586722393,74790.42624071804,12.857007874626342,2587.7556208588367
13.0285061873631,90.02628394473236,6823496.054594726,3653.6279813112924,21.050164224428364,10313.424088204965
25.557757824037253,70.94153855741507,6768121.1429039305,1008.3504468992563,8.804834867176403,10204.558569882322
22.29967114963911,75.07818504726357,176904.7187446686,84874.30359372217,88.25478016252126,534.9519420466495
35.734227426107374,91.40916817537706,18001356.777744044,79892.75226427778,32.9126946634708,27169.075346693673
24.791606725802552,77.9407416723604,14802864.84572102,18021.85330529998,63.50713679372637,22379.704865347303
28.514949015824847,68.41658932278995,14801910.396741379,75723.17799602255,2.911021620433541,22296.4763142549
17.848728403145778,79.7151430268806,13861722.180244183,7179.74196893541,51.28136054276844,20933.010717939702
32.96280212614366,84.61377659200846,7137841.060073317,26886.66791135363,34.56739256786169,10836.582576824323
20.469240398652893,95.72993603171281,18717851.469933674,99839.03351088968,92.47822209083247,28370.57457354864
16.63535927474465,89.44509744716245,16010500.290387614,26247.26415967114,3.064787325018996,24075.404304014748
27.529953305512755,71.30789684759328,11205626.655379077,3731.5086470945075,6.523146649433315,16859.255678127483
18.291013673269056,88.43777234682622,15230554.9028865,41461.71901411959,33.11537308933449,22976.763142358985
28.701816866381577,94.66384721685517,11637151.539616633,48514.828249649814,92.13913480609004,17716.71602141013
19.172749330234545,80.2769567085596,105896.36615891491,23431.804986294264,31.854984073671904,272.62624255380734
30.480944479358797,94.56202588139416,10864372.471191395,63031.87596217506,87.03933481054423,16558.368769585803
20.101029536162972,89.44559481009347,14356547.149211759,18621.929257563777,25.403200698029828,21635.546668905106
20.315209001963083,70.7190015505841,18878507.362529665,80264.55726419942,88.88731125359098,28583.094161352776
33.51778321645636,94.42117286920616,19477194.614330173,81839.22096510694,15.761565770495803,29349.687751180816
12.536204160598874,75.9625781259987,6712797.703261699,61790.10734562289,50.71394486560074,10242.934395283784
35.81581559228894,84.64959454855584,8832012.75125501,55758.212015256635,60.701011450926515,13451.75468435576
21.71776071921326,87.8401421836644,4283605.203980561,20573.809280061123,41.63157398973066,6560.2835434610515
17.83550765891421,94.08870154971277,16314143.471234193,91863.35226488089,50.112740156211494,24672.8893980435
19.597774195420392,83.00930983493578,14255376.907417187,74411.13512687307,51.89003139279837,21573.63489854838
15.882513692720043,73.86263842818288,5349467.070265281,63939.42895481175,87.83308812256283,8274.72443028623
22.67206580736578,73.11292572310677,15031335.035289962,11939.459637408134,5.599668798449033,22599.829422898645
27.19186176889672,92.92237280441299,13589680.906555416,20426.27411043785,90.68246261359444,20621.657319663394
11.665632230698703,89.48435346615753,13172222.727896236,9626.751432915755,83.28859110519288,19964.328122212977
31.144712595791248,78.00495576377408,8947102.874125866,71233.13723505869,54.76928907294193,13619.029928426253
25.95071300948686,86.0318743594107,14965569.018298289,69036.69037797197,95.40851791187393,22726.281165348326
27.410013185193648,79.63225782435174,19304098.632151287,89742.88443276082,18.761917995061772,29094.086487259887
24.640531200248354,94.23670750008995,10380958.221845075,77061.29702450334,50.918278893828465,15767.808076322575
12.342349056441089,81.9271024962287,7190750.864393478,29785.316554766177,93.92757328653674,11025.580470028717
11.717889429244496,79.79134650026883,16325366.719315173,17461.82457452578,55.68469398675011,24641.43909281313
13.095986541024716,83.2649060031407,12000737.172211252,40542.3823287564,58.561632881688055,18178.136156781835
17.350458503239572,85.05370970831186,4919454.768588338,41091.244897270335,86.93451978114336,7616.006406036996
29.471044631324332,73.3822809736658,9368736.25619623,39575.883760060875,37.38781470271471,14192.333338939578
15.376127254384585,88.84207378136122,4275954.910763889,56234.27211785076,44.25950684861752,6576.156056087164
18.34846744004212,94.16420644580639,372557.0702307268,36012.339895568395,1.28406503892856,624.035869004608
9.427567274221376,76.26267612081801,19208777.449941892,21439.812118999413,95.33870429531915,29046.444038460133
18.28035749624668,87.42498871666847,12902026.77913509,20160.027674447192,75.1146308695502,19552.749125176968
26.374632626326125,77.96576406398853,5707338.362419556,98604.51193401772,21.425174399848267,8709.458096315202
14.917409837514832,83.37449648269826,10439317.517940978,35723.55869594096,90.92220810017402,15898.298238062542
12.248040954413849,69.08978926813765,4291788.111862837,87922.06289470058,61.212497060373074,6648.50356319894
33.47836386459437,80.02390484976497,110211.71494362266,74379.576442554,33.68913676317971,325.50790283880787
10.436143638596018,88.08197060632916,5567181.35041138,91407.48973144719,42.760478083025866,8531.920887596332
17.28744177406638,75.00869514250088,3105618.3840589817,19320.715098286626,11.298638218355006,4725.695682523766
31.78950558869279,88.6258865569882,6809157.778601746,16950.383566815257,57.19064770780193,10382.465750576435
8.946543378625167,90.18518467021397,11852941.807642322,91871.5082232658,45.54244554008735,17966.336485390322
29.36256635535898,89.25312834607634,9916936.371112248,34421.479708712104,42.82270617361857,15026.60222649321
25.914083471933303,72.05081696245259,1692696.464225648,70556.28681623784,33.9430008866245,2690.8923857077903
26.011106833841666,75.35161158702344,10469674.19971577,57610.30634571874,49.841488301910914,15880.13252751251
34.44027663469661,82.29174656110733,1653820.7277261869,47762.8620324698,29.302201271976926,2614.6771598416435
11.143293028508248,74.86615302793575,19954117.38669865,16645.728031982362,29.695831204729284,30030.25124450245
32.70303569791358,85.27551172933627,7243024.515488671,26863.993031256883,48.95409676310091,11023.183933248845
29.251853580050913,82.34919563098819,6828375.052576603,49363.93257622354,19.739449571040883,10355.926916289667
13.800507707157667,73.9181385501942,19211225.873710517,73287.85236245161,85.13097954490017,29067.477961727927
14.735251066403624,70.17942862290354,12137319.936683988,34020.395656256274,51.04247048133162,18360.3005770681
34.12698247125009,70.91465046049642,14767711.161762916,79095.44168186813,36.376144751153156,22318.02372769776
19.350488892711116,83.45385307411674,5719718.843871923,51924.239814369656,75.22652728185881,8801.089688610253
31.097901953148686,96.1283372918738,8521947.286904108,10668.939854667888,91.73718743597921,13018.251015290527
8.676097009891325,97.09868566826643,14979532.081244126,8975.350046660376,34.096372432849584,22577.241265969977
33.76001680007447,85.42931543379805,15370988.044968696,70026.66559678108,87.53359675144274,23323.076729903853
19.64153810167762,80.39151098034108,3647809.2850333257,98543.58469265903,20.423056613307732,5615.478772406405
22.50990826459752,95.99456682555407,2401320.8214269066,99605.5779770911,4.598035842786163,3720.954532589861
17.801259440828286,85.15630348470145,2312612.233252258,2673.446943070866,98.12927551299227,3701.4958345303457
32.29492886669711,94.80876297333468,15889603.193122381,60501.17265089868,93.5710206732831,24108.48774521112
15.309672321448236,82.92313131423805,15972479.629601395,27078.878519914175,23.51429154576534,24057.235018012554
12.306884719159854,80.98784480706117,2862733.948376585,45846.580401532556,37.71805296801022,4432.079430583669
27.660089888809225,75.09045160670956,10790385.944381937,87263.62932360602,8.526930267845742,16300.07449806154
30.44563136441986,89.64361552527657,782238.0316882171,28756.002344125387,20.752381280229585,1277.1069120734653
16.39686017824886,90.43821623497945,12011883.227831496,57310.22886320168,39.38860646645703,18172.049109844014
17.668738098972682,96.90406524674546,17903295.949462816,64640.89010173793,68.39883504190063,27074.895805972752
8.959766069168627,90.96685297349336,12867767.263752231,17596.05909400735,3.9608742473011804,19353.659824415387
26.19619105788359,79.65963782007766,9509685.45242101,5469.342240872635,92.91525320278382,14491.183211480657
20.006521383588225,95.03719044008125,11093999.726589076,39871.558557920835,83.23468688634343,16873.893472470663
11.32194776838145,78.03296039221462,14722138.627845736,43904.64467322781,97.59784783283047,22338.20775070738
11.137852974270418,85.27812127756789,2476743.154457149,23280.27343134263,88.8131648491175,3940.1896156563043
13.682627116601168,69.19817192095559,19243138.74671786,34634.12529468918,2.765224995505136,28922.083222908666
36.03652930424428,80.73029874411523,9571589.68052619,97588.83094067127,29.956308466737923,14527.846673656588
34.168130787888714,88.54077515570977,5277939.457531757,80527.13342288519,28.633473984979084,8074.191425604269
28.44320302612814,79.92853908723183,14036993.006642528,15937.742094720244,3.7584806819405676,21112.363054033212
36.824281669859474,74.40850952339783,16988984.126047935,14812.466863528263,6.27532381424853,25547.13025719682
20.829614421973886,71.27481930480755,17338949.989884544,43831.790741247736,26.85405532986977,26124.612602007863
20.4462250130165,92.18358088823565,16622769.666108342,99909.94713957398,42.58507800256278,25127.139804938317
12.782407955744613,77.1472526140694,19197565.70019143,52167.31256157385,11.803904230216668,28886.00885730277
21.600476426613717,81.31010803104374,8063436.117987372,32436.11074792536,1.6789605956752027,12156.410646318576
27.47493493644979,91.45306810294822,3108092.0821259,27653.706685172994,75.86572343919292,4874.400552645966
9.98519023073164,69.06010832421332,19947508.906327724,28805.430435862872,93.39823395956508,30153.93425632845
35.76886853704478,82.68087259910388,6764374.247978542,79639.9058165386,80.69769794509621,10406.393397977836
37.37334051361153,74.68204175859258,7294226.543061947,44709.885496508854,47.630262781511945,11108.988542787885
15.441078315331803,80.42174047613584,3930509.1804481912,59096.307380941915,28.35477058507142,6025.687788309596
31.092452690977964,84.8191972674398,11468536.93935533,83273.89959506415,74.42950458485431,17450.94813344497
21.990177212977972,84.62947121581222,7783390.871670014,60604.85266335554,65.59922436427858,11885.09208306916
31.593061930335573,78.15038360779577,17307778.69010642,29480.78149067588,38.91208724535307,26099.37040274132
16.221857809230002,87.35604993762134,5159541.788592068,25214.148438632063,78.6601379135658,7948.6006065081765
16.502666744068833,72.76517682074957,16074449.210856287,88829.52237246801,3.5391268916871894,24211.013622146787
29.61431903598158,94.27682135372743,6657870.533439367,65066.131925706955,73.0378360878658,10221.517970606887
20.63628280058578,96.62650048801055,14840109.16863443,3777.17143780455,88.19455994594489,22478.502984396695
22.818594940508824,86.40552094386099,9946738.077586535,45707.256671661395,13.554067454134655,15016.541284711648
10.80490333552384,83.79229470527054,5417796.765728095,99681.40219087459,86.30452816129154,8399.62132652768
28.92817993605332,72.96573342320227,3301849.4424154973,42672.3364691438,14.248874072505478,5047.496357291644
9.440238799816075,82.85152128315625,18187830.0311145,92268.65453488911,58.63059351937516,27493.16986766978
37.30124536662871,76.2921389319109,12180315.151509091,85206.1811135446,27.05178646004004,18425.758891326088
21.03578914105135,96.60619939523173,1341829.1278043655,91452.97311463079,42.590085885910334,2201.4406990477055
33.10871927299332,89.69333647399566,7836046.71816687,67317.14669980106,6.913196077433851,11858.48083267373
33.05646545353293,92.41800680307779,18657872.348573405,39752.37581503342,66.39475549430097,28191.678331686922
8.900015997412316,69.01127848711226,1640625.6627318205,85321.14225373305,91.03724417727048,2727.8911735747247
23.439714362528903,84.83377783817315,9427462.516712746,96024.49381029616,84.07956975167379,14413.74005077239
35.73557987569057,93.72025401292629,2254093.028472351,10119.185846722854,68.25048449881035,3570.7078079405755
27.915293134785856,94.83731358568592,3581859.4337612283,23133.0484300179,34.825336200652806,5501.041797587259
11.105707822651132,90.01281946571231,6491136.533099065,78751.72235650942,89.7340094580299,10003.855723965253
21.043947502066477,92.82890943725558,16384981.650707874,19169.42874459468,85.30330160170965,24799.868325968655
19.44847970732961,89.4130586769412,9829141.171891268,50359.316926670836,35.751803252595884,14887.015043647512
14.170497790095009,87.07868847070678,16104014.832936632,92043.1066589979,32.85198548202657,24319.36525046656
29.102783304806664,70.86847545524273,5467127.255132833,81830.9027726112,35.719735679460875,8365.223920287975
26.69896835303787,75.10708572949967,370184.9391772366,5362.835907355031,10.257046174387122,615.4270961451465
10.214878600374911,73.12793489746691,9890080.427389855,84082.71629579601,63.4116638796462,15047.847690020559
13.724575504849962,71.56236867889214,3597741.0391396135,91930.23533779394,69.41334670846227,5628.120415218893
12.865636454808948,84.46038749269877,984550.1591886915,52837.80643983455,54.44605319697173,1654.4747441600791
32.94015936627708,69.43296262794881,5330179.61369687,49682.129294678125,51.646949588849296,8170.640778700802
23.899174924301164,70.12368175573776,17892388.56661993,35952.0638158175,85.95825987709085,27068.652506344017
26.76540844352712,87.56020918604393,5081652.6337159425,50470.97838598916,87.82208950706988,7873.103581435822
18.88788985881987,96.26903589984019,7176848.472108879,99483.31815370913,67.73587807444204,11008.70744271916
14.755209506694726,82.64761090720398,9407548.851184359,8844.51743925993,48.52072447863259,14246.727775966792
13.557785174880207,72.7470014480019,12220872.744583365,16674.78016687443,39.477976865049264,18450.540409743793
31.523380211956813,84.58673681969968,14759861.094506191,26835.740532115175,38.39444912160313,22276.50326952686
25.881336788170287,85.27573136006758,10423270.92483761,69336.15008703407,43.57119394940086,15809.107468018246
