Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
29.188739269822207,72.5587389991991,14262698.710175673,1604.9796423240086,60.09165104262996,21551.716844433067
36.13231698927976,85.84785495209194,14717985.753842546,87252.06913166789,89.32736429769726,22360.530322731644
29.121013096093577,71.5036687414163,16554661.936602633,23145.805581582445,53.59025734660491,24991.38709067474
35.42230925092604,75.55707070376145,728734.3546563818,2075.984908809116,45.85496045548313,1226.642918168297
12.706734201306052,81.49451141984517,14770570.670471475,79515.56775922034,16.916523293503833,22276.151670252282
18.488197003345533,79.6081738840648,8809139.342605837,69349.54855827251,60.85214119639332,13417.084530959224
34.25256229659038,82.32993311514741,7904740.311896996,65568.23916282976,91.04180711616058,12126.917110574634
24.748127488185375,92.04277829259237,17844484.620130878,11632.55766877131,25.510800744884403,26865.878219286093
19.944229704554132,81.40107128199003,6769332.68666307,26824.924105241906,94.83416625029673,10396.837245605744
25.89199731090656,71.56022095157962,17522651.365645777,44527.94686729501,84.79921020947867,26519.159096635656
9.187827637348844,78.26832125233062,6770717.063937911,14549.852043278906,15.899684183446265,10226.134270898427
11.934005485656101,68.12593351549125,4347474.612565832,87110.39608517248,91.49784072930505,6791.589660364455
30.486699303093296,88.45540156701666,5571326.192501353,80006.20939222212,86.6858868666331,8628.145379181502
14.166415383299613,88.17092539865601,19141838.7370693,98047.95005263205,16.96647977406121,28848.859115500163
9.301950315021172,69.4673165494853,14583698.029575739,54178.54811742361,42.258468934752756,22023.480136037673
15.412406515504365,69.64708622105847,5917200.642596408,32180.37055045893,6.965015820680193,8940.857584045363
10.835461548054697,70.86880519646796,1567722.9319880665,9768.998342981215,19.326930369655063,2423.7549298944646
26.78840576594707,70.22350532846316,6792342.283954671,50835.72547375948,55.50111447032813,10369.561917185807
8.448956149043568,95.16476639966277,14842176.147114053,99230.52122937576,50.46239852004221,22466.42429056615
10.267760455955772,82.30126617966472,12547311.161918186,3250.899823883086,53.146952270431456,18959.36053737674
17.868865811595825,87.93851300202502,17461476.831375577,60531.01319703734,59.57060606458998,26389.04415523688
17.744788637810956,93.6214788003591,15470597.537125953,71787.40103248564,43.902171930369676,23380.91066823142
27.15283080053431,73.41813876758053,16859573.661203448,61893.33889323877,52.2384525055337,25472.76459107205
19.981906205706053,76.64727830579494,2293993.0255315313,38214.80012591304,44.93384320754884,3590.592721395125
35.67164834732644,88.75162726082092,12588589.989219239,38398.52489685351,95.90179487671412,19146.028853361993
28.668975409419303,92.04663138668764,16831817.36224617,56907.75467065631,53.40128501264171,25436.312518784718
31.81764704166958,75.60518678243255,11810133.674008217,63612.0336287455,5.608270348249977,17809.53585480451
12.026616430513242,77.84956371344593,1255899.2789991642,2085.8075345043017,25.23119143369316,1965.1395439695762
17.821409509515973,68.95159460163435,14110124.124455668,97328.0274618551,81.35488263017967,21425.621754302407
23.01425161779641,81.1207073773086,19206421.554495838,72499.81636639018,63.40694219870426,29023.039425619725
17.07789930697971,76.46130134649579,12448062.119200652,59864.81590597293,57.47552628680463,18860.426942566202
31.835955844126232,84.77632087458342,5778565.980659413,83219.95690284042,38.017388484120524,8843.488591973788
24.714253009043397,93.47699028660273,9267239.546638118,5488.141796282579,35.40734384899966,14015.915930503079
26.889914433504615,84.77597747578717,1817717.4876858555,3669.287880813492,82.12427863671381,2932.2710407782693
22.540601865742822,70.27182843913769,4742862.948014707,3902.3213401501316,50.33093667663402,7250.039769778046
33.82164571244328,78.6089957742292,19927560.598544076,32233.145051810698,76.32339903055285,30107.044419001977
8.431767037856527,69.44633234378111,4542144.340858376,65227.20729654751,95.54122044237249,7075.007780501955
13.425547225757033,69.895866852624,18749040.35587038,32155.81730856374,9.766875962436652,28193.284891515108
19.276019147676163,71.98390245678056,6799235.565504911,56942.25364979298,61.47909546428553,10392.904297051664
35.2678030147287,79.6378760679037,11129580.676672429,7437.372688166787,76.11996008860521,16893.342360395305
23.566244105557622,75.69171940275024,6813141.91197687,54105.576680746475,87.39680321205503,10466.87101593954
18.581876288542972,72.67729502615302,8977560.069442147,88934.76801863915,47.80398904011511,13655.296546508616
22.030535582051094,96.17969136397365,8110295.281745064,55781.96485337312,60.29550328553597,12364.950479786248
15.088918543988795,84.23756180720541,12296822.35917317,22688.488101206603,72.23193797095787,18638.395084186664
10.3790788900056,82.04076647435252,18046070.998631965,23405.900237433303,39.411642304252524,27194.11568210996
32.69693044659081,93.39197050100438,5841686.535973272,89798.62668335772,55.381471089656074,8980.517841191167
35.72383439700403,82.38637253923514,1154418.006417608,59456.36290880588,6.834461713461583,1829.4932160497717
22.110035046650182,81.79779508617554,9679992.760244867,44124.68056711527,21.242432736024586,14628.955638285508
33.158348254630006,73.5663398980324,19305236.183872104,40287.83206583866,34.64094925819613,29093.98673286736
21.79330105846072,79.64641001969542,8719745.90339845,13539.51816199455,76.56405895749619,13277.015209261202
10.863015929882113,86.95906356591115,13866167.111168101,33152.04986682262,34.95356846961098,20923.883465632865
14.615503186283565,88.1386551571077,10506086.395455055,15128.52095130786,23.798961111925117,15851.066828212624
24.12127989079712,87.02218962769913,570091.3858218227,83811.83698259847,84.69704252398891,1121.366746502239
28.107470008543864,77.817356647698,17526149.8095791,15518.220782517012,57.09149082244409,26451.669392559877
34.17727454581721,68.46856754664815,9416571.78056666,86183.3488718886,23.76719633106131,14270.349615259338
15.792257676264779,71.08813091213669,7204594.8737807665,88000.36537656633,80.27029173319944,11058.255718012919
24.83773764543958,74.51854671477324,17116346.907678433,97004.36166145626,24.25190648989804,25825.70166049762
14.767124843833844,80.43719837653526,10337952.411893781,62834.84849306318,35.22275687601931,15652.873247472733
12.267779019842603,89.91198645830653,8831489.245777592,59492.80475295394,89.68801593727508,13501.36234931542
31.12853480275244,78.71359188557555,945169.4845175834,24066.191777716595,4.128103741216342,1482.035113470258
23.628784723361015,75.55983189490371,11199785.743655428,78330.34053871127,72.60089051497327,17034.193976820337
9.240158426391577,79.07511461971872,19860358.34531696,72332.0499779666,43.044843766780765,29955.60225409269
11.51645179451709,97.12932271417986,15655923.733213797,4572.16605766987,41.38778159749459,23604.758701967567
19.574760375672568,79.67004416670699,19398103.412773054,53053.94811262088,76.59693509718082,29321.175146470625
9.926545817896697,87.80813978735155,7904330.559393388,94383.58926603975,49.11821545139466,12052.106497324254
13.510233089667171,80.7293559388454,16401870.810853083,76583.09520218908,47.701803703893766,24782.791913655437
20.250724117930716,95.07032181139921,4285014.453988742,42039.26676040981,33.72615964046306,6563.047945598711
37.081321378752456,73.53886559432344,6283039.771003972,37825.36474817061,30.423036510255628,9552.485805217862
28.07212714525994,78.32991204150979,6647005.799230884,7554.684097151949,88.74968083020873,10190.831376559832
29.71314585434404,77.16660329838572,16847181.301641174,29270.384231926917,80.15001654793875,25489.567808436674
37.017981158153226,74.69678109944228,14486210.98153156,74933.44265965867,41.19090324500137,21905.069713558016
16.05093943217434,88.47547164024678,14182001.62479795,2144.7974856029173,99.79556966722649,21508.663045979465
22.147168367506815,82.51931840595773,2707922.905175497,93855.96191918598,78.03260697367377,4319.478124759564
19.267556292156158,81.06518888346231,12119774.433887264,70188.9805835124,3.6276532309067133,18270.002578512285
28.558521059502937,87.9618071896466,15496637.478443395,46745.6459263908,14.517425042447043,23347.380822585106
11.472940651839394,70.66606728411686,12008312.080197528,64855.152859079986,3.451410530581393,18091.705838869966
34.243394115282925,89.60999469449514,17006330.993329074,59910.160003774356,12.430265494240635,25620.29882845072
8.67370989857842,94.60010849755334,15065362.80204387,63997.767579672494,69.01693766687276,22813.593403203875
10.322001542794172,90.21183655846448,16200377.82099016,96366.36473404561,26.410445711814667,24453.06862996164
11.09215412418158,78.68051089232814,1554229.5151338247,62544.08091419544,22.492065469595126,2449.2594906096538
14.696364306765856,81.95368160911295,19402044.072754983,30754.149033260623,92.87790617334956,29342.284112438578
20.980369528104994,82.68465449383714,16225903.917599142,31120.485159579453,69.56372754813854,24535.0632522189
27.359081531613917,79.95218071962617,12114198.270904629,62022.82431659723,23.65536128835092,18299.689300936956
10.357519433318217,81.15669413337673,3896209.8333564806,56567.15722169042,14.137090676451054,5941.7117093994775
27.073552105364925,94.21460063690509,8178352.767967138,59463.195177345406,86.07677927539004,12523.108103369384
22.531700716255266,72.40057696829366,8964776.075215433,72054.97072327466,35.88912293933022,13602.366861656717
29.726921348193592,97.10804297006459,19399617.89153358,92785.77796279204,1.9686777745096822,29212.31011098846
28.177668745250223,77.34173389115513,19666818.73484704,83561.59105646945,7.836340286823358,29611.685251123705
35.18134316978202,80.7582487417357,16513226.675839832,56853.06069535123,37.8167164475861,24927.088735349076
24.05320942617385,91.59772676008014,8225510.222882921,44933.91757487984,3.1332935508412056,12415.49158646959
31.408119249548477,87.29076748704223,2160434.5134254247,47744.62644346374,47.27781523581141,3410.5199289910715
30.464261287475303,82.5727769190807,19726702.49628333,37397.177052049155,37.76649803931964,29731.76872815953
16.481368933786158,79.84716180779128,9887553.421515524,7238.756109233517,99.14486819130134,15066.881830941584
30.80857656532161,68.20716338128331,13975454.696849048,24489.418690499217,86.79780698007016,21189.78668961411
17.825147796355786,89.80401432325306,4525585.407244417,70667.69798956314,61.62219301244555,6996.943663679363
31.009739985444078,97.36866212051173,10990254.159285618,53743.821678084154,73.32774587121642,16714.37287447439
25.444422424481978,94.1831267316126,12536151.621255131,95278.57007285014,22.31263250583105,18956.52484517708
31.267013650916297,95.39060243546605,13540871.482337272,4292.262415825107,3.8519828650292456,20366.26646048314
32.312604538228676,71.05926536234908,18507468.79237685,14209.437872442688,72.72483640955043,27954.073549772904
34.177039624791306,71.55800572411715,3161644.8354144343,9904.163635039205,78.73551099113327,4945.427111178076
21.083796172039982,77.94481983398146,14352792.68592972,33107.82457286883,2.1747516789738612,21590.639353489754
36.08045430500003,72.34001619884562,19384017.367321208,25725.017663038492,64.45581508743791,29262.687425532968
26.064528306375344,72.55170212697337,13029204.964128405,83393.72237819243,23.03640680818827,19683.053640265003
33.368643895297836,68.72755920989988,8469567.507989103,15433.463977185711,35.12195650419393,12822.70118948669
20.100839265032086,86.26642309917166,6834931.049380392,53127.425961231784,28.264753703357126,10382.045626212432
37.55015148226977,96.51692199666432,6954361.494829634,61709.99463472541,25.886256570342688,10574.24190396958
11.80652439186112,70.9062878240045,18582416.9970282,82123.52005847145,8.925447497237979,27976.13800312084
33.7311758871561,72.93486703820821,294491.76424268784,61770.14280137134,28.06153915214134,579.8458726843148
32.39613926371114,72.8556480193371,1419824.6716819135,14573.02140571593,18.269608907218995,2214.532104358966
17.408533268814647,75.90919637088636,6650318.624719287,79301.7668514219,18.981174539566343,10100.428548499733
14.373433874804178,81.23056790984468,14738814.497271473,79277.96576250205,35.68679187327153,22266.645792997857
31.286642175031496,79.70444640281258,19024471.295170825,49392.56800339862,49.83520872664334,28710.50681282026
12.13101349897638,90.79111569736307,12383545.71794895,51314.39446100899,19.99598331512412,18684.53346113508
8.552123333746016,97.08319615898222,15722105.283964971,42074.84267276363,79.57094511747655,23805.153226567912
24.34528709665581,71.2698627314441,17542596.496274322,50455.79761278842,95.37819943500882,26573.52380397821
33.15224030939665,87.23689941036638,2507483.597854359,8118.133292290623,80.96008166751692,3971.5754433989846
36.50934222908462,84.52815542028017,993459.3948464795,94528.58666189865,51.72562385491981,1703.4234683835145
24.889387539666096,72.72537773026654,12240039.20517858,39338.28056443464,30.655988792050945,18483.169888835986
35.35128586355129,71.83475848608852,8280248.337536932,6624.946460840222,93.35934300492718,12650.954725315443
11.235397040011726,91.29221434029279,18894090.38043588,58224.65221430457,61.90135851983078,28538.700907065584
30.622384084565986,75.26407222209478,162327.72845532745,11873.460546423685,91.5689566116127,472.8313419976246
33.945637521113326,90.62005830296796,12919485.003819907,54136.84960243036,73.32381642869207,19607.929769560396
11.32743278108071,76.11682995850936,3971375.1260541906,77644.24703597576,57.72209235051974,6155.356612085602
13.369589786938718,76.7012000346952,2242044.394057902,15943.037132342779,33.0371988037164,3469.9962695908043
31.194451296579373,88.76501352619897,16915115.69448935,68310.77428338493,61.21212510041119,25585.142063639367
18.812211667532615,82.27806547308249,19449940.559615243,74656.58121972346,97.17077441858233,29455.60152058953
12.691285569558403,72.43572967316591,10546905.999838332,29700.46207226475,4.993458142777204,15879.212601180367
15.671364980421885,83.85141160056996,14733018.946262315,44744.73567568492,12.270257541177953,22188.381355419187
27.400082403979447,76.78075835000105,11667319.401899517,1954.1214124104133,56.60196958300862,17652.28519571097
34.54534468848391,80.45546083667779,520773.7899040076,34811.414535096425,75.78705736765481,998.5121003611337
9.602131785958965,94.89611304380371,18436484.925569724,24316.886756718377,11.83048864654079,27728.680086183493
30.451376476422567,78.22925908334818,323034.1436187512,71401.05374345055,47.893664341255295,669.0137476942685
20.861222313678148,76.43074367229121,5707492.828729936,44469.30477667547,46.81787981047402,8719.36335031805
13.335764166948904,97.2202555264982,12172840.288694054,18567.451429343815,59.91630147883633,18427.924210740715
19.388099449148164,75.04734580477074,4864849.372253088,49957.48968460132,84.19295688147315,7532.838468387804
20.057722856590537,94.2454624771486,395182.50588247454,90674.66533966278,67.42297779030064,829.3944803135169
34.39091274137104,85.47062392123047,13306764.03585224,25895.927721580672,58.33562787027943,20137.781102471083
15.122343785903922,94.15431864901694,4462819.346214647,89993.91886596607,84.72184753229166,6962.475925080387
12.131517750545175,73.49564804914567,8675433.231240544,13008.189650805456,85.16295624966176,13220.695945405721
10.769732794551096,93.08172760959022,1692471.0434674025,57060.261727817764,95.83297774719166,2803.624088585112
9.143505082012263,75.97268413991274,9835038.701628638,67693.04093604737,82.09196727686837,14991.490673434906
28.352578894149403,81.42207110337961,10655728.467295654,57504.62128623761,49.156258146430666,16160.761362914798
37.52657715661799,83.5524367411847,9987999.766486032,65109.67871631858,94.79296186117993,15260.991368153493
16.112432459382113,84.16680915177554,7197491.6333708735,42676.6231028498,27.18654480203941,10913.79043480761
20.393898845677803,81.47640810874249,10456693.9590094,78227.02752394682,7.272279045157288,15788.984287726636
20.717812961331283,70.82351973521656,3001663.625772887,32138.508631226556,3.4169898868996658,4563.432336876219
37.380855428513016,85.58874022575226,18733045.90747726,57237.99904005526,72.48799149245528,28328.97849331082
22.061766243240708,72.29231991516505,18195832.114042666,75925.73382416717,58.667920489886576,27496.95060481686
29.843601842946626,69.70602012150746,17086204.903275203,93190.53883045274,29.93096555852979,25790.236270169105
19.819731490879793,79.13062322799762,10254324.003426457,63216.71560698354,57.83022417537021,15575.047207129153
11.07309087285627,78.04146419456588,4625705.151410953,40894.90848541248,73.5119834562967,7143.157114663611
24.075965548217305,80.72766014714932,13985119.802889308,15187.343695342122,36.19003453376228,21096.947194806475
11.862179420355572,95.99919400790269,11503792.663922744,50183.119132638494,81.28199401851252,17488.11201522654
23.087012637547996,87.76481420526181,15777778.84336945,75977.23317626733,94.43923400576863,23946.603746869452
21.088018284479393,85.0303399918944,13985526.735448165,74845.87241117709,13.680658638388264,21094.096642276654
20.367040504032442,88.29604729064762,7826813.651985916,28637.213978442287,11.322791824804874,11819.584445852603
33.379207635740045,71.61258397872132,9073446.321349412,60023.376610283194,57.996440986719136,13806.352106636243
23.397358523310455,79.76061340160109,9210350.613203691,26647.106244800725,43.84745416809956,13957.500665795233
35.94037705932194,88.64293454524382,2221910.4969942616,45892.35680322712,77.87559502073766,3565.304654188361
10.457002311117826,71.63303792446696,8053038.095145513,95650.87144298763,8.558271354229037,12190.347707969719
23.98464690281405,88.09682166599333,5947115.42941814,78156.8036574215,51.381928298625624,9116.568133235864
21.518955520994524,76.13887675420456,16741490.967125066,24444.19842799729,78.69523426684272,25320.338998907642
31.804986768644184,72.25891236318121,2910165.3365107877,18823.8697068504,31.97385949782976,4479.952599649912
15.646372043737497,71.93465463316969,1221645.3783172106,37795.89648015734,11.46359823948952,1911.2559739027247
24.548166457055736,79.28978832978287,10478915.769323064,16934.892948167704,44.62574064458453,15855.540580064944
13.214549011061889,82.1747836866501,4264692.058046022,25033.608506638666,63.431892409304744,6572.685107453816
21.452934621839727,92.05905233650606,13960572.879699988,19422.349732448456,19.729980724773316,21032.259108824113
17.396844628881105,87.46360005365999,10044254.530344937,72538.456883808,64.62272427857224,15281.341666223754
21.171369821742314,95.06834367738152,3719866.456228755,29841.093878590607,47.47975077965994,5734.754139631551
31.66087977069826,71.60162304368748,10106008.232780766,85490.25592268814,18.93628159243694,15294.03901830036
28.649062334597538,87.2061436396856,15562059.118456338,45718.92281800522,11.787657094286573,23439.15361210489
20.640946956859498,87.77920029454293,4788084.502230118,71176.5482889053,18.748710803713852,7306.101992321631
15.35801665817122,82.50291602128284,1965918.3434676868,61735.17865643241,79.1576332861882,3182.83728996888
16.392994200853597,73.18907717429792,2672144.510981174,90025.15567005558,88.42821318461804,4278.244022062752
25.392106806699275,88.98216359572741,7380194.296444288,92075.37223273396,78.17211206440673,11330.479131840228
11.969085067017998,71.15179827916684,12957588.564078545,43553.45501995622,26.778858420515217,19547.758063490077
19.11710704344315,70.9018710143602,3699691.0977571043,92716.18616475121,86.41863924568189,5818.1043702683755
36.48709775160066,70.31219019456897,5619257.029475154,57258.146626734386,19.364974763946776,8547.033402313511
33.59910721547801,93.0225048153583,902105.6347037031,20614.835240052744,33.930557476475286,1480.1562567288886
21.887072544656974,96.35181858836539,15666259.930145752,66398.9429311,68.9999428535929,23723.718122826416
8.60591743701811,89.29562346594575,16361293.641847948,81860.39343338083,39.43462141005626,24709.203626753697
27.76680112601509,93.88410305199872,15673783.838100154,44775.907592745934,11.159964410034227,23606.387452763825
19.21105670407401,89.45135347337556,18855595.76408999,48278.54550099959,63.87367602697105,28481.37691443368
9.611986179019564,77.73103324878359,19900924.166079927,43612.54824257512,24.626044993330346,29959.2924259405
14.540567854261345,73.98119597871306,11224735.577153765,54866.470433722214,89.05161973129273,17083.077777217582
22.490201311013312,68.38645782860446,14634361.31814569,38773.8754150666,3.6338012211288193,22017.71233045543
21.39505283059384,82.6470335620463,7953960.709978425,84138.52199076096,3.184662992402876,12031.698992829886
22.6581878998631,92.59183534381168,14521832.026710136,59541.03208914502,54.845893900501146,21973.22519488168
15.590195211475159,88.58514400915169,13925611.406275833,42493.58121647807,94.1359168554254,21140.805090784615
14.998927509643352,78.0278464297033,2943765.518300901,22407.324668076253,45.68155263501817,4553.604327672774
23.227138834641707,88.61552340730333,6904720.395951838,80588.97296442457,81.50982765382611,10614.71075675002
25.381619676645066,72.20656455408196,18311328.626454126,25165.924081770092,97.61984424418141,27714.201554231335
32.685422406713705,85.94945828770095,18233481.840506203,41322.14509574007,25.94186465820787,27473.159540332403
37.142808969565664,85.29189974974366,6939506.313149801,62518.27261096253,34.14756789935821,10565.476370760798
11.029254271351798,68.11491569118692,18319476.79800153,5131.380312606908,5.237762995399172,27519.231791054954
30.651141434685997,88.86904471056747,1150077.878620382,74584.40973794273,73.69651288160794,1966.705214640862
19.38246882947039,87.19385365522528,19000105.167940404,68028.84174332522,12.725535869463299,28609.07840338116
26.611467822576437,75.40017235898405,13738248.91486726,72123.54666372106,78.99109688695698,20851.76783435839
20.63102017546576,87.327283022582,6041749.020415156,48521.006482767596,30.77512270473079,9194.65217556464
31.473431456949456,78.45024927028622,13478614.518452615,62261.90582003049,40.55604882975266,20381.88899992201
28.54397047593674,77.5801576191796,3243074.493804123,10025.998777674213,19.17701622947012,4947.530004833218
27.968850562679847,69.26103290031807,6850227.755485956,78071.23620441879,49.77554558210571,10464.305324887673
36.720112970023955,69.78783859231169,18865853.073646385,94647.10676604445,2.7964497069905487,28409.921892682498
31.743109483095196,95.18146490045751,6506309.794176568,36847.67745085497,34.00013765737227,9897.68433500688
14.953882480075194,91.20515650993161,18617876.28725242,70098.20546218356,3.4649131981579444,28017.651489291493
13.060535171187656,92.11077886687782,16363144.051220084,30768.975665522536,48.923106659189465,24698.264074360028
20.75613527859081,75.76471280720571,11599964.381430794,51638.968927942944,20.644777088534614,17510.49088605428
16.886357071009712,68.16805869356877,12259227.645611387,74789.6081998692,88.22200556429438,18646.531801429148
27.055867785976076,76.65270595213352,6937391.787864036,94624.84016751287,73.16069490635537,10655.170205404653
28.26065512197873,85.75454758083374,3251808.898328838,60311.72864325076,76.55798344825892,5112.90421627529
13.29106594843186,73.98119387495078,2707886.5578147722,89603.6862940601,38.13676984113135,4229.665847946964
10.215310405561286,72.73784766266978,5114609.249934791,2550.124633485638,90.06920214707318,7880.7663759413535
29.74418542482642,74.73846876858913,14435248.541161468,67906.80761895525,18.466985205166168,21774.63518082879
21.29136193491107,93.54757124955496,18777349.091408595,52075.466687309745,76.77383812270773,28394.734092381746
25.162566013929677,95.1972098009728,15049332.404147882,25053.46097452181,58.265638340602656,22749.207751532453
17.78594550535509,91.63118828816661,7981540.654631534,77851.20671510862,18.545783419790286,12100.280722726586
27.602120467152055,95.93278460889478,12806345.06056771,89686.71850714178,84.64727017941905,19484.173729781647
25.035176446761284,86.53229808098963,888454.979825078,31048.012778762048,96.87691250051714,1586.6471813314624
13.435994751281374,72.4714420066447,166493.32284800246,21127.994932761478,65.82086086439591,424.6307324313627
31.527450266140463,76.68540559050518,3865232.7371983863,7237.965479974031,24.673698986499186,5891.032426416782
11.259569305394686,83.67075029564526,8439568.817379057,96937.0285982962,58.263379059532525,12874.466913947848
35.88963395553327,71.02878615035331,19608459.865394477,24279.012169975565,75.29924604662912,29619.53705152683
27.18217554709487,93.44229310029658,1052180.0245760954,93672.49060607565,94.45094846145608,1874.3664529149446
17.076436501062247,69.97140077378752,7467909.579477466,96070.78778917136,36.51929378687771,11371.682146725041
24.176241409654104,89.88364669876671,792011.0460562982,42340.046175112344,93.84628024975642,1444.400376620996
33.915061844246154,73.15164456497816,16223036.535014553,80666.45071795484,40.979240738795646,24511.882823793603
18.57296208762825,74.76229875360504,4467530.143213941,52307.26311864592,96.74436620299875,6963.114202079857
10.996161023110641,94.86816284434408,12086143.476982808,45618.47092716424,84.88564695957815,18364.87796840724
23.875583687320738,87.42235047370248,9726733.315315101,70574.87647065627,98.16288240199826,14873.992648291878
15.869341238214396,80.25365577825697,4881200.725350966,29112.9352277251,42.87945556325111,7459.949821164943
37.13727300136052,94.43797358216865,18379674.503971595,98468.7408229961,6.410390702210103,27698.160684513245
8.938926119405972,91.69156889795025,15585591.512325905,33658.912878378396,3.844454177073427,23441.61434958696
24.77690841228314,73.15143415194444,10577679.245284125,44148.728306626144,64.22912802312214,16060.215118238797
19.935780100432993,73.76238101669023,863572.8064491242,79161.73488725515,93.1336993642389,1569.1364271784662
9.824380893530778,70.49995692245086,14625352.081739595,13991.373446093225,47.01911746247007,22067.9224964701
14.094878907031102,83.84787126793071,18384548.666087314,8997.11238295501,43.572551200560824,27702.46788103406
29.141198052355264,74.59029975356403,14134862.764705274,29772.784260459255,30.499108406560975,21321.081001805604
29.179191754952875,84.19029096409179,7755926.7125792615,36196.28344622278,54.08517114723581,11807.244492742424
26.224738884824376,71.17255543429471,16356732.432722816,22404.36409574132,81.3231690870693,24747.892178198083
14.940978331788184,80.76755436642678,6341940.177253269,73581.74986658941,63.72035912010392,9723.558964502547
34.89139476311967,76.20719492798194,3931231.4515980636,89022.91634804275,82.89362886913219,6165.258332438944
28.40668881222917,74.4212110529511,1893366.1125519115,65131.143724483336,64.52024098129604,3051.211159119597
19.214159663681688,87.67574842984598,13744464.614381101,9237.942446608617,18.60217959148721,20696.277644828046
14.312965235508248,83.10303292185107,11884480.873395292,53375.87224076739,41.09240119564452,17978.356615547073
29.098680875075743,86.2217991429502,17872830.29755123,47467.29203755006,76.2630051385119,27035.414441210574
35.585194382647174,73.6658638519975,13037180.80927492,61106.89138280408,73.62956621084173,19785.69752664895
15.8750910158738,87.1108513901514,9539428.37650712,22701.232299816325,37.394054066878375,14433.892336429291
30.452946460951104,80.5516108205652,215101.318420624,21415.262731360202,89.70875303205922,556.4521240836517
15.851151563716906,94.26183842973347,13055341.851354467,57470.285080681766,35.368346021547495,19730.18279594205
35.223705748696986,83.09209416868168,17663791.464801762,54251.724073180885,4.67318326515854,26585.549251709144
27.6383695720301,78.73800445259337,294470.3406159804,96694.68335100495,73.46132756707492,693.755030525617
8.952037704474865,70.10303882437312,10043377.725962074,88441.42546058043,95.5133909246144,15343.509299114296
22.160691705820554,79.01839626549358,622934.1077057135,25684.840448852556,78.53818742165326,1144.2427894486318
19.0886693912109,78.5094291839938,296721.11044823495,7550.0738441079275,19.910558321326445,523.2849974566844
14.14895087386827,90.15886298820242,10629022.529290006,89950.09086047985,71.40404454296609,16183.429080956672
30.011650949310734,68.43368189049794,9054863.954137065,40997.22270824647,84.65940064391613,13815.848718431007
17.112740846451725,85.44005117459743,13284909.252199119,56696.792216034155,87.0029259360411,20175.24587049759
9.033163359431285,80.91978918276527,5100840.33472823,29030.01931729037,12.103173786853164,7724.580381622699
30.535325853091692,87.00556788732517,16778362.27908547,75428.52512379132,98.68513436453246,25459.08298823666
18.377367444196977,84.11241051019654,18557677.54769256,72672.39721994547,94.58981284090561,28110.98903214977
35.5373975460349,82.31018650893688,6018803.958118195,49224.50165199631,11.098631085745922,9127.322105230882
32.32550408755216,83.25420670480786,2356213.2342538675,82951.9182987273,90.55082022418256,3814.626848693494
35.82120792600895,93.01496371364247,8770588.954378996,7001.540115157814,41.14444466352553,13288.888492053255
12.363186868084277,91.20690176431417,6025169.1271448955,68919.56292084932,80.98613574988242,9281.51332022504
