product_type,weight,battery,screen_size,ram,storage,composition
Desktop Computer,8844,4300,11.923684987435855,34,110,88.67942472297642
Laptop,4310,1302,7.341787213601268,25,70,23.93704717804931
Desktop Computer,3915,1904,5.095132203963484,10,384,28.96318677874644
Desktop Computer,8888,171,6.912352716709263,35,93,69.86352430724125
Desktop Computer,2920,2518,17.52631899005978,32,125,92.5754307434646
Mobile Phone,3496,3026,16.989623796028745,43,380,97.37800557769715
Laptop,9186,2083,11.088301743956682,33,489,94.0230220879496
Mobile Phone,5227,542,18.252416284835686,64,329,45.62622740246517
Tablet,6553,3306,7.0426528107681365,11,277,3.7446385386085357
Laptop,3914,2135,4.452608123558926,29,119,56.84738950416103
Mobile Phone,9295,2411,6.619103105120365,32,385,14.56019874945138
Tablet,4742,3130,9.794251179676412,46,403,17.129611098799312
Mobile Phone,9018,145,7.067053735598922,64,368,11.727974471374303
Laptop,1758,3313,10.0553542030678,30,402,30.428935777957488
Mobile Phone,1383,2734,6.500069023458455,45,318,59.77975020638041
Tablet,7481,3434,11.682512435487315,6,77,32.0335008775939
Mobile Phone,4869,2940,17.73634131185115,41,116,40.22569479693464
Mobile Phone,5012,704,13.960991365184722,24,258,94.84342302530666
Tablet,2732,4637,4.825425323269204,47,268,70.1416966123326
Tablet,8012,4438,13.596161794450683,57,126,65.4047314972677
Mobile Phone,6544,1827,19.240535522062014,17,371,33.41345461891102
Desktop Computer,3984,217,10.033948057727297,12,164,76.67761497394908
Desktop Computer,6165,2964,10.51396761358658,4,355,39.548522982810475
Mobile Phone,7049,2420,10.97170805227212,48,325,41.37774362294589
Laptop,965,4878,4.2362705884072,33,215,98.26069577345577
Mobile Phone,9441,4147,9.649385881550764,24,271,40.08492302909298
Mobile Phone,5924,4084,14.220090820636758,12,52,5.397701043027281
Laptop,4675,680,15.413808848680882,45,296,86.09902636854173
Tablet,3871,2130,4.870196258938374,7,265,2.7960975337901095
Tablet,4919,2334,18.735281827612447,26,53,35.09654630119786
Tablet,6919,4566,8.378365688581237,46,169,90.3764434540761
Laptop,1623,4198,11.347983374577227,12,508,80.55777903662097
Mobile Phone,3985,817,19.864218034986465,34,131,97.89907336819547
Desktop Computer,8166,549,15.23872437791004,35,449,43.68412881231231
Laptop,7063,2691,9.576950585382264,38,390,62.89466900697048
Desktop Computer,9035,108,17.056243004888877,39,108,91.50924037463525
Mobile Phone,2427,803,12.104356582770217,29,497,41.0935416487946
Mobile Phone,3711,4977,9.613328492123932,41,337,19.502477909201154
Mobile Phone,5895,750,16.273114306609664,51,361,25.785363582438226
Laptop,1391,4874,11.450285577853585,40,302,79.40397134847541
Desktop Computer,2935,3418,6.995406745366752,25,80,87.96872717480544
Tablet,2199,2706,14.908272501487524,21,140,76.241504347171
Desktop Computer,6287,4205,3.949096921789281,62,183,17.19001368387394
Mobile Phone,4114,2891,19.00050550440923,25,418,45.911900017790366
Mobile Phone,5594,3936,15.479028380142585,58,165,3.172655661524282
Tablet,9126,3384,18.373244418735815,56,156,39.73805246814713
Laptop,3394,445,8.25892452194909,51,90,15.452979043062044
Tablet,4576,1209,15.318935248174489,32,116,44.75405363713922
Tablet,2529,1176,6.876663127993556,3,465,60.97083299590411
Laptop,7889,19,16.36853157826301,41,30,36.40806154600559
Desktop Computer,1179,1376,8.284496996143686,49,15,50.35067561724854
Mobile Phone,9789,3391,5.25568905232282,18,332,57.526695181762896
Tablet,9829,4676,15.755578676018589,28,90,56.888620407557035
Mobile Phone,5463,166,7.788183296650926,11,19,98.26836843540185
Tablet,2232,57,3.072232719209627,62,324,88.26579961754922
Tablet,9319,797,6.499453316692334,4,320,99.30887343833612
Mobile Phone,7513,2446,10.04775041171667,9,105,98.65605355285966
Desktop Computer,5934,1916,12.566799890680205,30,290,40.30022694505344
Mobile Phone,8956,2096,14.090025747736895,2,293,74.14348494571786
Mobile Phone,8508,4960,19.906775022703126,31,217,21.18934353202423
Mobile Phone,6801,4387,12.284696543271215,47,473,0.47769277371613184
Mobile Phone,9474,33,6.255502160627919,59,213,28.61296282286102
Tablet,420,864,13.144878420238038,59,311,38.61859205217708
Mobile Phone,6396,163,8.099942762222096,19,182,80.11218601466688
Tablet,2152,238,13.32127890173247,47,220,19.4015139741773
Desktop Computer,2323,2688,16.77050630315052,38,437,52.509581370822055
Laptop,4324,760,8.366133831257773,18,115,81.05818962345262
Tablet,5963,1660,12.288469940606927,30,170,90.51968318081772
Mobile Phone,5229,2323,17.551276003204066,2,248,17.250879369551964
Tablet,2347,620,17.72482463467368,10,21,55.401154775494454
Desktop Computer,671,2169,7.303233070982646,13,347,54.82193313434463
Tablet,9705,912,11.810831736501934,36,260,77.26379959684645
Laptop,3980,2271,11.94134783097045,22,424,73.15858058067595
Tablet,6446,2061,8.866634913423713,61,18,92.84485581180047
Desktop Computer,6789,3737,16.181145595511126,63,370,60.841636581888125
Mobile Phone,5161,2270,12.933230968983692,61,415,10.80632646716866
Mobile Phone,6041,1034,8.651713410905048,16,456,68.4454836141025
Tablet,362,3805,10.32780465227778,51,242,38.55413434046437
Tablet,9076,2406,16.670512784210935,32,322,70.03588625894083
Mobile Phone,1466,2789,15.849805696983584,33,132,9.294431252616986
Desktop Computer,3858,4416,13.317849433010222,1,370,26.33820871721554
Tablet,5502,154,5.692648655337589,4,188,62.94440612221193
Laptop,6228,3227,3.9882264323783905,26,155,40.705197955916105
Desktop Computer,4821,1906,11.293078396158148,28,83,74.00253533505757
Desktop Computer,4214,1393,3.9945450809204734,42,370,31.38559911027382
Mobile Phone,6049,2233,11.799316042044113,52,467,64.9061563663685
Laptop,5468,2362,13.937306775207546,41,187,97.79719759229381
Mobile Phone,7123,3837,3.393835641938994,18,486,40.27405036949118
Laptop,2980,4664,18.852110580418035,41,381,58.10238122697221
Tablet,4601,1103,15.857370168278674,59,266,66.98063342150672
Laptop,9817,3711,16.963634954093443,63,210,11.99836929731185
Laptop,6455,1298,18.415396661784875,35,77,68.80471485554038
Mobile Phone,9913,1658,8.223311732982689,52,293,56.19073134072995
Laptop,835,1372,5.642239306209274,38,246,85.42073678785988
Tablet,7290,2931,7.232875603646427,46,328,87.85711180197067
Laptop,306,2933,18.188624824907993,10,392,68.06503373596186
Laptop,9654,2457,17.501053902174043,46,263,66.85904106535736
Desktop Computer,7698,4805,8.682132930699531,59,205,28.0191522857681
Laptop,4468,4417,7.372814574251952,27,132,82.89123092683366
Desktop Computer,4205,143,19.052913329886202,7,173,41.15776433230827
Tablet,9805,25,7.140531202350521,33,237,40.10974372587862
Tablet,9792,3323,8.686418029855107,34,118,50.050367295689924
Desktop Computer,2686,1830,11.937348737747472,22,251,91.24523030802987
Tablet,1118,3131,16.931013365499403,2,342,80.62968789346061
Laptop,4337,2939,9.551533920024283,20,129,66.53180290411692
Tablet,6671,3377,11.60925392950939,7,407,86.84936427821344
Mobile Phone,2241,4669,15.044854432411864,17,390,85.57601385918646
Tablet,5602,114,8.211671061571257,52,45,93.26003107881434
Laptop,3340,3342,17.01690995343091,51,372,47.39181985083232
Tablet,4152,4529,3.380573393349359,32,41,63.047300543116044
Mobile Phone,1596,4970,6.108666934543557,58,440,26.726387144890108
Laptop,9187,3819,9.281408228242004,11,318,62.044582547027524
Desktop Computer,2564,1349,10.966298667640157,24,265,67.50686988764595
Tablet,3402,1076,8.128328344758927,14,305,79.60373112062764
Laptop,5782,6,16.08647248035752,42,440,4.580537411433328
Desktop Computer,3854,4414,17.175116378323697,9,245,44.54630191786928
Tablet,5081,2097,8.955480270180564,36,325,93.66295006380209
Desktop Computer,9722,181,19.77433277229684,50,345,31.24816723405094
Tablet,7185,3677,16.632568853037597,36,422,12.72364293379572
Desktop Computer,1526,3920,4.373715024293319,9,161,4.414732806366972
Laptop,3962,3360,8.597076737484299,25,265,72.31362737767671
Laptop,884,2246,6.087807483219738,63,393,12.372317335736549
Laptop,3181,3809,10.391923099486617,48,268,53.77862774821105
Desktop Computer,6176,2170,10.911281271699925,11,393,13.482855843767695
Desktop Computer,174,817,19.0339712063287,48,360,32.15149040859492
Desktop Computer,6927,979,7.523104019682408,52,35,76.37842018386416
Mobile Phone,268,3473,16.541938625427612,39,486,70.5975922181206
Tablet,4710,2099,5.284269398326932,36,347,11.737289038747845
Desktop Computer,7978,1585,6.6761318146742195,10,128,21.17119753932508
Tablet,8148,4923,10.850942439645662,2,409,94.53152836596894
Desktop Computer,5499,427,10.582657336194966,32,69,62.897448134214464
Laptop,4211,4944,14.252985070102701,13,151,38.62608927335093
Desktop Computer,4699,3879,12.292401517609422,46,359,32.58532342580007
Tablet,562,1070,19.203856463927398,3,509,15.104833260656426
Tablet,5164,2687,15.636233043157175,1,266,86.72598383247987
Laptop,556,820,12.52918368565439,59,379,10.460847452677037
Desktop Computer,5324,2594,4.692196701429511,31,109,1.7423231661350402
Mobile Phone,7650,1787,18.715605155449758,9,93,71.86274628223876
Laptop,6934,672,5.382830852511688,18,181,26.968703425980102
Desktop Computer,882,3599,8.471254071906905,61,95,1.356153180782349
Laptop,1080,729,15.01072787455918,22,479,25.47806325565728
Desktop Computer,2918,3431,4.330924021181232,10,99,56.22032696139387
Laptop,847,4407,4.221005126092509,27,361,79.1989597844947
Mobile Phone,1374,1934,15.528621662968217,30,142,88.85788733849711
Desktop Computer,4938,4630,11.648000890694297,43,64,49.59334603210751
Tablet,679,3240,4.034604344669574,59,477,4.884284587783028
Tablet,9677,4031,4.921753586439246,31,357,56.40009725933757
Mobile Phone,8976,3487,16.75933855489064,60,126,82.12415116908116
Tablet,4643,2794,10.977231468072489,8,347,12.299876076066141
Laptop,7745,3428,3.6508196239022928,46,131,96.88114567108043
Laptop,2494,4389,11.90813721731758,53,134,38.91424081911492
Tablet,1564,3873,7.09936672936687,5,376,46.880114676443796
Laptop,5554,1436,6.6757328300570045,36,329,14.784783049497907
Desktop Computer,4034,997,11.050651439263024,59,44,71.71808786285683
Tablet,2046,796,4.280100974258281,54,231,88.5173425674125
Laptop,6050,2710,7.610638525170117,60,115,88.0568053211567
Desktop Computer,3434,1994,3.6804085643214384,63,255,36.01634319929769
Laptop,7257,296,16.760914451600673,12,405,92.23239688839149
Mobile Phone,1511,3280,17.065630168582633,58,192,99.95654966875821
Mobile Phone,6994,1328,17.225196104498103,17,144,66.06470795241492
Mobile Phone,2942,3928,17.177616257349023,32,296,65.25412312714987
Desktop Computer,7266,4322,11.478518549728145,2,38,15.057734741832817
Desktop Computer,9285,2647,9.94951346256805,24,397,0.7377987384933116
Tablet,2001,4135,3.7945185481330643,57,175,20.41805000612674
Desktop Computer,7882,4188,16.442769328723053,16,306,91.56563382783993
Desktop Computer,8722,1796,9.287555884554536,33,29,86.70596091352772
Mobile Phone,4405,2438,11.12422151389426,19,39,11.052091287663156
Laptop,7403,1270,15.325718804174281,57,440,97.09170440302968
Desktop Computer,7452,4772,5.482452983042606,40,472,81.35676131052004
Desktop Computer,5420,119,18.387806568527353,56,74,21.003676509085658
Desktop Computer,9710,2530,17.936921928918835,42,79,58.771593417555415
Desktop Computer,2321,2887,16.908916422798615,62,316,23.314021970157583
Laptop,4394,2538,16.111846177469634,12,499,96.85974977527891
Mobile Phone,8546,77,15.26094971631598,17,464,45.04806726588888
Mobile Phone,5593,457,4.567467895056961,41,200,84.59883817313558
Laptop,1696,4717,12.641886860204988,11,488,60.96098113724151
Laptop,2478,4966,5.827143425427793,45,373,22.55987576649604
Mobile Phone,370,4967,3.542374284480041,16,483,88.19672654976897
Tablet,801,4378,11.715705123499173,4,159,33.29447615725968
Desktop Computer,1214,1061,16.684082731208917,15,438,93.78170621080338
Tablet,5787,3784,13.428487598162242,28,177,5.416893926791033
Desktop Computer,9262,4640,7.014634029512226,61,433,32.591273206789786
Desktop Computer,437,3862,19.836263218553587,20,251,96.45532166514427
Tablet,609,4663,11.914414718142872,16,164,88.39747968361111
Laptop,8762,2199,8.456024566807791,45,52,63.59688701403794
Mobile Phone,4391,183,8.527214166523091,12,281,70.670945893901
Mobile Phone,5600,3186,19.874183663058407,18,93,99.255714748545
Desktop Computer,4653,3401,5.236342781227271,31,265,98.18436226052067
Laptop,7526,3620,18.17008915048885,30,181,23.561888530742603
Desktop Computer,7440,2494,19.282960270794742,16,431,31.65502394665828
Desktop Computer,7714,686,16.623626574126526,10,163,99.52907198569685
Mobile Phone,9363,278,18.657939451748916,44,232,92.93894592797652
Desktop Computer,6331,2565,14.919022338482032,42,286,11.236551348348822
Laptop,9177,399,3.093142238918836,20,145,91.78948689497508
Tablet,9560,1466,9.74043810700045,51,75,56.256737839413276
Laptop,6705,3330,5.998279725908924,16,36,84.82313735668924
Laptop,1595,84,14.345148790905776,45,430,48.064665345575634
Laptop,3688,2564,19.4346068805638,60,500,0.41662964927421386
Mobile Phone,9675,3751,17.83158079451158,59,340,41.3420357883984
Mobile Phone,9560,2447,5.469740819208241,38,39,45.84534404373116
Tablet,3412,4663,6.212340992048104,62,316,70.73122433961078
Desktop Computer,2007,1602,17.64672099786438,63,9,58.551102711596236
Tablet,2755,3124,3.4527593342250174,33,389,90.47246652304668
Laptop,8914,2796,12.428821240664213,51,285,25.629417724628667
Desktop Computer,8202,3947,13.161357970041873,28,149,24.536912623796926
Desktop Computer,644,3719,4.396815154329259,8,29,67.60574583300047
Mobile Phone,3912,1616,3.6715603352259385,27,404,97.19161845208242
Desktop Computer,3375,3159,10.049077797474514,4,457,90.22489160928076
Mobile Phone,9294,1005,10.704270105416168,14,504,96.41140692882844
Mobile Phone,9063,627,8.735695075152789,4,188,59.01906207741766
Desktop Computer,469,4911,17.1642856737582,40,62,15.86262925065215
Laptop,4467,4231,18.04388540274961,64,501,45.03079220768497
Laptop,4712,485,3.792787417394252,31,300,99.68401657012734
Tablet,8529,4806,19.625182597039174,64,483,12.249709272208452
Laptop,761,3717,11.102237458256733,4,227,78.67663032987497
Laptop,1531,1799,10.310316048416293,16,400,56.33050526592397
Laptop,5387,828,8.422318702636986,60,54,48.76342976961022
Laptop,5504,2242,16.444391874953375,19,15,52.93484671684513
Laptop,6620,558,18.612493194548076,38,382,72.14184274408208
Tablet,5049,3086,11.545248115724254,48,172,55.5921030056018
Mobile Phone,8396,3616,13.297145630921603,59,241,73.9378476149951
Laptop,9458,2343,13.16057532559205,5,112,6.112539408940998
Laptop,9939,1392,15.191536102609394,1,35,73.21466251984529
Laptop,2543,349,3.805126240092923,11,398,34.92511399511849
Desktop Computer,6536,4546,4.597549862763369,26,378,68.87670908150281
Laptop,2765,4730,19.109552341800015,29,360,72.51148770783342
Tablet,4248,4799,6.0023613002515095,5,116,75.08666803847625
Mobile Phone,9392,3158,3.763704937951523,2,70,12.165590502026213
Mobile Phone,9149,2588,9.349939810725264,14,204,15.421341334096306
Laptop,4151,2476,6.436487999087287,10,293,61.06986457985346
Desktop Computer,3957,3525,6.752261704323512,44,406,76.01943439563848
Mobile Phone,7990,3540,13.785770719152596,5,88,89.68789504148282
Tablet,4425,1946,4.317181891212404,9,165,53.502622332698294
Tablet,3201,4627,10.595197280219374,6,78,3.7083655665249626
Mobile Phone,677,2598,12.327930984331934,23,393,30.4001863080803
Desktop Computer,4573,4541,5.31916797239323,9,342,93.87653195535025
Mobile Phone,9956,2247,11.485116940819783,54,185,74.7287199744277
Desktop Computer,8638,3906,19.73542470639044,52,68,36.71211718058996
Desktop Computer,3846,2621,16.254396069042436,30,96,1.187397701347681
Desktop Computer,9373,3396,9.41488308396625,59,109,8.701505939165411
Tablet,4364,1949,10.374423445350752,37,41,4.531078840797953
Mobile Phone,5320,4623,13.231477642961984,23,352,87.497401392649
Mobile Phone,2146,4322,18.878216048036496,45,400,28.27694835854705
Laptop,2026,2170,15.428203082631455,27,205,82.31076878807251
Tablet,5303,4565,14.686930821558233,47,245,94.80852467618212
Tablet,1584,2835,8.838255656509391,16,222,10.2227578500117
Desktop Computer,3588,2826,3.569172440342818,64,373,7.319742437198496
Laptop,6551,4354,6.35007895447501,50,282,76.42119839887607
Laptop,9297,1047,4.028755275098457,18,332,88.83483246000225
Laptop,7996,2497,10.311954687619018,48,500,40.320540531537176
Mobile Phone,7254,1612,19.5808023864454,39,163,5.963631951479709
Desktop Computer,2072,61,3.650407757581788,54,222,46.026272148563066
Mobile Phone,1510,13,19.782548659657103,19,31,88.84029620591402
Laptop,6244,4762,6.792900641543326,59,438,9.05734974204857
Laptop,1553,3919,3.353831211282509,16,498,67.62580864473486
Desktop Computer,9505,3407,3.8009372061338293,26,356,91.73165374137325
Laptop,6833,4946,14.411885246181958,27,492,46.89634783425126
Mobile Phone,4832,4550,13.079804469758633,61,278,35.60478918218296
Mobile Phone,3332,2659,13.836907426531633,13,263,36.80918784667424
Laptop,9566,1689,19.424792090070067,32,175,34.72990058438946
Laptop,1193,4441,15.482332595286731,30,233,55.799810526590896
Desktop Computer,244,3542,4.458621817143925,62,396,48.37317909493285
Mobile Phone,101,4835,10.572425452506513,17,170,52.17431999585885
Tablet,3567,262,8.037773274697912,12,395,27.449736997392893
Laptop,4749,4368,12.74914894184355,1,289,98.60275061432799
Mobile Phone,2136,387,16.671052935165083,54,51,81.28352943648174
Desktop Computer,9342,3651,12.748029410198496,60,393,85.16504918995493
Tablet,6404,413,4.1387561477795085,6,296,1.5090176738124073
Tablet,5226,2995,3.8981242423354967,17,486,2.2026552182221604
Mobile Phone,8086,4042,19.473665757832098,15,171,70.78547099292784
Laptop,3725,4098,4.7168882948664255,53,152,34.88103961077209
Laptop,4628,1609,6.866254488251213,13,443,88.61056002053846
Tablet,963,4151,16.34603494944631,47,413,45.18223785269979
Desktop Computer,7898,2205,3.3613877481327346,11,187,45.52454755575206
Laptop,2863,449,9.142932923055117,64,262,50.8378787140786
Laptop,3336,213,5.216057163284111,3,277,85.40823673482971
Mobile Phone,5206,3060,8.901319787146988,28,285,39.95804822538137
Mobile Phone,2373,962,19.888084092712248,61,19,2.819668704422018
Laptop,5113,1818,10.47318950806959,49,229,38.24727659579564
Tablet,3942,4313,6.095404537510864,39,289,30.125149040331788
Desktop Computer,8708,522,4.414626346786216,31,101,94.57117504087569
Desktop Computer,3422,4301,12.936391155999344,39,312,56.214876114831306
Laptop,9768,3928,17.98529812709907,10,289,35.99444685829457
Tablet,3141,2031,13.701068136466333,50,347,73.72500137539353
Desktop Computer,2209,2926,12.226896313055446,29,155,70.82981071807308
Laptop,1460,2478,11.608630353558176,61,66,36.05395276713701
Mobile Phone,4310,812,9.089114475170499,5,165,24.00444406359248
Desktop Computer,4741,3868,6.935969903022032,35,57,15.25193643568189
Laptop,7283,184,19.49437354327045,9,143,32.594131017812
Laptop,3757,497,8.946509391806963,50,161,82.14536647280903
Desktop Computer,931,273,13.49925156669517,53,104,90.85173159163861
Laptop,2225,776,5.724537131723077,15,121,40.566210245804626
Desktop Computer,9927,3704,3.122238519714981,14,346,48.66916236733476
Laptop,4575,659,5.691785048713667,44,398,43.05848573227385
Desktop Computer,4525,683,6.302665391037677,33,39,17.072212923329232
Mobile Phone,6271,4865,4.698837648245961,30,392,77.241618683314
Tablet,9752,1503,10.597834130156459,52,137,58.910138642596685
Mobile Phone,4390,4589,6.091006154505087,34,341,68.99026926079033
Tablet,1500,2334,12.252164070567655,64,476,44.63890165702923
Tablet,6880,1664,4.412030479770205,23,224,22.49475540647389
Desktop Computer,2028,43,4.5914433967760875,63,192,7.823512374807939
Desktop Computer,2984,3160,3.610311371387223,26,99,63.13298315104291
Tablet,9081,421,13.411150227081903,5,32,29.379011991557547
Desktop Computer,4342,4563,16.613516036093642,42,495,14.841421682415113
Laptop,3187,1728,15.848740426271318,41,463,64.21870440490979
Tablet,255,796,5.966426550942819,17,483,43.627791493746024
Desktop Computer,8365,1486,10.647386122246438,32,357,8.517740444298749
Desktop Computer,8057,3024,13.02910099655077,51,41,52.64473833420297
Desktop Computer,6548,297,17.393709133873408,56,217,71.62509935162402
Mobile Phone,3811,4078,4.415113366599817,22,55,78.9106755363745
Mobile Phone,3221,4020,11.309224532940036,56,306,27.445932495485103
Laptop,145,1578,6.94909409939221,41,39,12.007654451683713
Laptop,4707,2127,19.66139105120286,42,346,61.09777461587112
Desktop Computer,6171,3463,14.084571306740573,7,162,84.2879523573076
Laptop,4581,3188,8.661336411117468,7,55,8.572419626886695
Mobile Phone,9264,1162,5.2921974090638795,30,397,90.63145006546148
Desktop Computer,2647,2906,12.08985593898648,15,225,39.62450319185808
Tablet,3342,576,5.007002602169073,26,295,95.1160271611511
Desktop Computer,7293,1857,8.238282560585178,10,409,63.379999213539904
Mobile Phone,7535,2481,9.778103984365782,5,67,40.09473160261427
Tablet,2354,1576,5.23833664001306,58,102,65.13998211843749
Laptop,3292,4293,16.068545770153367,2,492,86.46985483725268
Desktop Computer,2918,4133,10.698724836283022,28,461,22.925284352552556
Laptop,2791,2995,4.811352903282038,57,505,72.87361518397425
Laptop,5970,563,3.2335527311646843,42,36,71.66149894340936
Laptop,3555,324,3.958335181720017,4,155,34.41399845993449
Mobile Phone,3136,1831,12.947992228661333,37,321,66.20219068017656
Tablet,3568,1174,18.486685611717874,11,29,31.233860344418485
Mobile Phone,6009,3430,18.870530852312267,27,37,30.91967974245594
Mobile Phone,3759,621,12.352115700618022,4,331,71.44034638288167
Tablet,6415,3474,13.096061730757988,33,360,15.87892518936872
Tablet,8207,2072,16.32472966654919,25,191,34.20086707807235
Mobile Phone,4426,1771,9.52799407661196,18,173,52.051595734400266
Mobile Phone,3790,1267,11.510925214511513,57,185,15.497869079655413
Desktop Computer,3627,2521,16.369002504686833,60,67,77.23797961025282
Desktop Computer,8795,1935,8.261832659408697,58,280,82.43318086484504
Laptop,8434,985,10.522791864459972,59,65,64.14840882649848
Mobile Phone,8578,4016,15.246420155878345,55,484,54.3884571161646
Mobile Phone,9405,999,3.000051274367924,36,175,37.31398362583567
Mobile Phone,6456,4196,8.818891570554385,64,363,78.09287647489653
Tablet,7855,1729,5.382174971336012,37,460,33.232402684277154
Laptop,8296,3926,10.190793846881999,25,313,17.058238436369866
Tablet,7005,106,16.583985163245497,20,312,96.21384420983165
Tablet,9133,1971,18.264449894132156,19,367,18.274611018228715
Desktop Computer,7067,4627,11.057429321017326,24,340,95.23577951634957
Desktop Computer,423,2143,12.867551279104866,37,446,21.85479356930804
Desktop Computer,3836,876,16.062340940683548,34,171,50.15083219651753
Desktop Computer,2583,1207,6.592888216276966,23,379,12.420765266375911
Laptop,3343,4310,12.99187370612503,34,420,3.1445437191366166
Tablet,2223,3884,13.931209771104948,36,253,77.09031088683628
Desktop Computer,7148,786,17.40772338558098,58,163,90.12976441836112
Laptop,173,1690,11.302932984443013,35,236,78.32098608805501
Laptop,1794,1290,3.9144050396302323,35,201,16.926355528177663
Laptop,1250,237,18.55559653640485,1,254,50.22786074786886
Mobile Phone,3559,1633,9.15378629100867,27,49,17.365241958607015
Mobile Phone,7708,2830,12.933015079945651,49,195,51.74332061489558
Tablet,4362,3294,10.359632012716034,62,401,1.4476072907104731
Desktop Computer,6855,1590,5.761299571319161,10,431,62.70075589118422
Desktop Computer,8554,409,19.13610505414297,26,197,64.38382792510185
Desktop Computer,7823,3264,18.225549717169994,17,249,46.14621581450275
Tablet,1146,1063,7.558508544246421,10,495,75.39282458134822
Mobile Phone,3372,2910,5.715994464001916,59,166,51.805914299980294
Desktop Computer,7575,2858,14.539837579958679,15,212,73.14111709401206
Desktop Computer,7598,443,14.043469087740911,57,97,26.22643361714858
Desktop Computer,8224,3369,6.17626497896304,3,304,59.546386334823
Laptop,559,1022,10.193636352412996,37,121,96.15120055126465
Laptop,5341,1833,13.624826755735562,29,304,64.95125708975178
Laptop,2794,2586,18.540785706404606,8,257,22.820134039278305
Mobile Phone,8350,1427,12.829138294763005,39,251,50.207959050482444
Desktop Computer,1802,1359,12.003343212069892,41,389,78.28801631179553
Tablet,7831,519,17.539011460604588,46,305,96.26673010720032
Tablet,6354,435,17.397916335144906,60,331,26.92206174869456
Desktop Computer,5713,1781,8.447236113619105,47,360,2.010821139905028
Tablet,9447,3333,6.232074100130525,21,436,4.278654909845336
Mobile Phone,1258,976,10.734053629004933,16,434,79.2723354796229
Desktop Computer,3002,209,5.516778133816022,32,364,80.66200666541761
Laptop,8397,3792,7.999115563328539,22,75,26.192036734893197
Mobile Phone,4263,4022,8.167154119194622,39,200,54.61565495325614
Mobile Phone,6270,3278,11.060825192882923,10,115,65.29372161301391
Tablet,5933,2563,6.450382244587603,29,463,20.691803849241907
Desktop Computer,8287,2639,12.883443780659091,51,231,97.19992851910057
Mobile Phone,2588,2427,11.800293692603107,1,127,81.05955831786159
Mobile Phone,2098,736,6.786354654274766,19,508,3.2809435924197494
Mobile Phone,9429,41,13.588057590546855,45,360,8.528266228681847
Tablet,753,4760,11.237302475149406,19,90,37.68079029683695
