product_type,weight,battery,screen_size,ram,storage,composition
Mobile Phone,985,3080,13.40126233056199,30,196,23.756666397279215
Mobile Phone,7281,1354,7.648002612951585,40,405,81.02535214232012
Laptop,7380,4071,9.582409360195655,26,112,27.392233336707527
Laptop,3355,209,19.036480002691544,36,133,92.1463814024206
Laptop,2282,1997,13.972061428364682,6,495,60.52356737583461
Tablet,4381,4273,4.692315459616843,35,176,2.8422792628217453
Mobile Phone,2560,1529,13.613038597683076,29,111,33.440256939973246
Laptop,5410,695,6.3009487188761675,4,389,52.53409216633958
Mobile Phone,1357,1787,3.383772459792463,35,453,32.625902722973066
Tablet,4847,3651,16.704905815812083,33,478,51.67836581608542
Mobile Phone,2576,3649,9.881998172671256,29,295,82.13997831873073
Desktop Computer,2266,2205,13.040523774989541,60,86,15.654608671282933
Laptop,6885,362,3.973381792612667,42,14,42.24242791246664
Mobile Phone,5611,2551,3.973643729585909,45,23,16.066607948756417
Tablet,1626,3195,10.973758338069192,51,502,63.07057221088177
Tablet,5902,1623,14.726156830749689,27,500,76.10269801400884
Laptop,3981,2909,6.703605048059499,12,66,35.85302610614074
Laptop,3531,3127,17.702552891711598,9,109,83.4591776645167
Laptop,1905,1108,6.0946804485450325,13,375,65.03491210435003
Mobile Phone,5642,3303,14.988390687746307,59,400,20.46573247919683
Desktop Computer,4252,3947,7.053530167585814,11,354,60.2721244261485
Laptop,788,4270,5.514833325586717,44,310,72.08475204303055
Tablet,7912,1569,13.573601453024033,21,199,14.396703947732092
Desktop Computer,796,4458,11.51871428431638,57,12,49.094565810732945
Laptop,2113,2326,19.076482198500166,43,497,5.445763070227139
Laptop,272,1588,13.944082018397642,48,467,10.956959601729588
Mobile Phone,5164,20,4.669250200945131,6,214,47.2475629105142
Laptop,5780,2162,18.225082698411974,11,390,65.67071537381479
Laptop,3648,4955,5.710515044243156,55,60,45.92354280715215
Desktop Computer,5287,414,5.569453213618279,35,287,56.23061886678343
Desktop Computer,9518,3455,6.586684306993579,13,396,81.88989208648563
Mobile Phone,9007,4466,15.501804916505685,8,187,16.267742429339904
Mobile Phone,5745,4563,11.329189779800943,14,211,77.36782200024247
Laptop,4791,1364,8.30431448365411,2,48,64.69164276604332
Laptop,8992,3182,5.402495627508756,58,109,53.81306593597981
Tablet,1091,1730,18.85266898834385,39,320,1.6718776614317532
Mobile Phone,6925,4109,7.913348199737058,1,329,95.2353727962433
Laptop,6256,1559,17.65807135393687,10,139,30.35039458011545
Tablet,8574,1683,18.296372132112168,64,209,4.457953492576772
Desktop Computer,7592,3261,4.192468933523628,48,175,56.332983009867334
Mobile Phone,4725,2570,7.711123579726489,11,443,54.30620139117555
Tablet,383,3445,10.461049551422022,18,336,54.58977126925848
Laptop,5400,1952,3.9820638910780137,53,321,39.75275406761346
Laptop,5624,55,8.902116080053784,46,184,50.24450637359747
Mobile Phone,8333,3463,6.540112505321754,5,371,0.3431842399406526
Mobile Phone,334,3316,12.746163832306836,10,429,3.087056686589418
Mobile Phone,164,2945,18.96026686638666,51,169,54.537585105444705
Mobile Phone,5542,208,13.979747760237002,55,153,28.49781726892404
Mobile Phone,2741,4355,4.002281827029165,40,433,79.64840007141022
Desktop Computer,7091,3074,13.6955780897099,19,64,14.270746028016879
Mobile Phone,3716,3099,4.3904587889768685,42,430,30.302208320711387
Desktop Computer,1046,553,6.24949231010263,36,423,57.42592353467116
Tablet,6913,1545,16.255489000628693,41,165,41.46291534029769
Desktop Computer,7489,952,18.030820803956722,49,505,67.88547967658269
Tablet,3030,3850,16.46193073273589,42,163,77.22678110239471
Desktop Computer,4205,2976,8.835779368909554,52,255,44.50077718037121
Tablet,269,4204,15.635714134366456,64,322,28.01261087404009
Mobile Phone,853,3268,14.823599351302642,36,226,18.42736226391214
Mobile Phone,4174,2121,9.844333648527826,19,223,31.53575217826252
Mobile Phone,7621,637,16.578724826330603,23,503,9.967711516327782
Laptop,9065,2672,9.861148586770227,2,18,26.091562894921438
Tablet,8463,1048,3.692254081104154,52,109,10.816092556583111
Tablet,1852,4989,11.206138098585534,63,15,96.45723164433201
Laptop,8961,4995,15.099564578512684,26,212,85.82094180584157
Desktop Computer,1407,1801,16.72928387885982,64,310,89.58740895688521
Desktop Computer,8808,4394,13.638934026821222,50,144,8.556062398454356
Mobile Phone,304,1130,14.81380844442538,20,91,25.4388445028265
Desktop Computer,3084,1014,12.285847168314149,18,114,11.210877066347402
Laptop,279,843,18.573108661302296,60,223,5.777314608906381
Laptop,1046,246,12.190035013263298,50,506,21.830048826363267
Mobile Phone,6161,1096,5.965667310017924,1,160,15.677798555114187
Tablet,3520,2758,9.613456797549887,64,23,16.821635552734392
Mobile Phone,4044,2747,9.117725981475768,19,33,9.112840594367444
Desktop Computer,7113,3500,7.513725001844216,20,254,81.50353975361682
Tablet,2219,2430,4.981566345518057,25,404,58.88514164461232
Desktop Computer,8828,2365,19.150362281343277,12,161,2.4044378938437805
Desktop Computer,9556,292,12.427163788367837,49,110,99.91627857414514
Mobile Phone,6148,2333,3.6458696664334616,10,428,72.79214414334574
Desktop Computer,5842,4394,16.418916593673103,1,410,15.760208793122377
Tablet,9222,3862,18.363388289054775,10,20,80.49025944629608
Desktop Computer,4739,2922,19.391890412144406,32,448,83.84430469169632
Mobile Phone,5677,787,14.491234298235392,16,350,65.4786964131513
Tablet,860,2304,5.187798690091861,32,70,82.63464445024799
Tablet,8854,1391,8.143030941369275,45,86,53.023402910929605
Laptop,9783,4409,5.232245518697749,39,222,87.41415782421775
Laptop,4266,517,4.343365110238901,10,289,88.83378952669986
Desktop Computer,2190,1834,14.739808777233884,6,43,93.90376019237567
Desktop Computer,3000,295,13.558434574440808,62,25,38.09409066973609
Desktop Computer,3053,1661,10.489175854503294,16,56,33.10436135174023
Tablet,4621,4094,10.427071275365853,41,286,4.781569705311206
Mobile Phone,4327,1272,4.108274211942049,60,438,65.52454131055028
Laptop,5251,2145,11.32346393119721,5,241,41.34826173557457
Desktop Computer,2875,3235,18.39344951520843,60,80,10.137267868425248
Laptop,5570,3920,19.51053690164356,9,36,98.25144012017203
Laptop,1433,4582,8.581457326767195,39,145,43.43510594701998
Desktop Computer,3883,1481,18.716689038333037,13,120,34.598182504487696
Mobile Phone,8118,1426,15.604021907513529,28,62,84.42059141801984
Desktop Computer,6892,4753,11.2752226965683,8,373,38.352816529950154
Tablet,8439,762,14.310510893353463,46,368,59.67865784659294
Mobile Phone,4878,2233,14.077629523498171,37,298,75.76077781795964
Desktop Computer,8175,4861,10.962920276083711,18,286,46.036321927684945
Laptop,1549,3576,17.944301571682274,58,214,30.955837159869326
Laptop,6791,701,17.403591341235252,20,296,89.77407493682456
Laptop,2097,4215,5.432951315495499,59,426,26.670870185316332
Desktop Computer,4219,107,8.203348158392664,24,443,74.31776293451362
Laptop,6347,162,18.56856850142468,19,100,94.60974469115267
Mobile Phone,8354,4633,3.5862856935396796,13,32,15.281779904266656
Laptop,9465,2944,8.86142223242702,28,269,11.970288530677475
Desktop Computer,137,302,9.887744971845475,59,24,90.933363163524
Desktop Computer,4145,3978,9.941021157893234,4,102,51.50843895638547
Laptop,6403,3858,19.932603377094207,41,196,42.06998814122579
Laptop,267,2870,17.42640091183596,4,179,74.58361712835158
Laptop,9684,1184,9.074756018120816,50,175,54.85432053080894
Laptop,4517,2312,17.818275522743726,35,396,13.172099857373087
Mobile Phone,6902,2876,18.68302121880844,51,449,0.5984806235993068
Tablet,252,1161,10.025554364514086,11,185,88.10432547152377
Laptop,8075,4803,11.697608125367422,18,281,69.94257445021074
Tablet,514,4651,3.0376570331231965,49,374,84.59803289909387
Mobile Phone,6761,120,18.27384753263127,38,76,59.62444616606014
Laptop,7125,3562,11.781599738363495,32,58,41.25751962599594
Mobile Phone,1872,307,8.781214084173293,64,302,55.86837827685277
Desktop Computer,8682,2680,8.27616910300758,58,63,34.4650604819249
Mobile Phone,8171,4798,16.646837821551415,34,258,0.26193039276679597
Desktop Computer,453,2718,16.37505776897045,36,170,62.876602544553606
Mobile Phone,8515,4474,18.103681072843422,1,210,7.271152585935559
Tablet,1184,3769,14.326066213783875,37,49,21.105230200786906
Mobile Phone,9220,4244,3.68960632170709,16,369,47.97635545186879
Tablet,6859,2094,6.289404985852352,56,408,76.28995007430906
Mobile Phone,2497,3711,15.301050239822205,3,287,21.31200073403422
Laptop,5513,2810,16.663098713151417,44,191,48.86104654000246
Laptop,9419,3884,13.683946051293544,58,477,93.71616467534842
Mobile Phone,8628,2678,18.18514895854943,45,15,63.614591579250465
Mobile Phone,7649,2730,7.398047621492131,4,209,94.8934005288779
Tablet,5625,28,14.142286820253272,33,142,47.70421818585078
Laptop,5725,4379,17.834698932228694,45,115,68.05142619668082
Desktop Computer,8981,3207,18.502879193055193,29,382,98.42074392853579
Tablet,3400,4685,9.62556706543647,6,315,76.39021447237889
Tablet,6425,4661,6.747455493033545,41,421,33.328956648952214
Mobile Phone,7801,4620,6.736419985591821,38,314,42.14707855114851
Desktop Computer,6636,2622,15.21192343430498,20,333,39.62415060284867
Tablet,916,4810,16.464310366979678,44,40,82.22246557584137
Mobile Phone,6552,175,8.130942089531615,38,120,61.418948716360745
Mobile Phone,8130,4749,4.022677059116714,39,221,12.305523935562912
Desktop Computer,705,545,8.854443693792373,45,500,43.8204546610933
Desktop Computer,3262,4363,7.420751538501469,9,269,3.329923697790982
Tablet,4983,666,11.543460681228366,14,331,80.898815729103
Desktop Computer,3020,4054,11.048399698567078,36,30,54.7269940080919
Mobile Phone,2561,4077,7.745376023554018,12,322,64.94489067381095
Desktop Computer,1491,3299,6.761514773479197,32,476,82.34556519658739
Laptop,3883,4352,6.465675824124431,50,86,26.617440338632214
Laptop,6066,1064,10.1658476058461,1,315,19.301081273050112
Mobile Phone,1558,480,13.647690676947658,13,20,43.76752886594373
Mobile Phone,8635,1635,9.432515696982312,32,181,5.413654465939399
Tablet,7913,2492,9.565252252235725,19,281,43.84633579621696
Laptop,1284,4559,6.518967685512171,11,458,30.97690035616296
Tablet,4336,1089,11.467999253713485,16,472,79.99982454978009
Tablet,5791,2506,14.261361558783669,55,495,6.856925754862264
Mobile Phone,1600,658,14.161048153395258,4,432,58.90129529303133
Desktop Computer,8996,3533,19.62040634172867,11,211,26.084661194838198
Mobile Phone,9446,3860,8.9599855063125,57,207,96.69443809864259
Tablet,8941,4953,13.41598267016392,12,278,0.06757981235541166
Laptop,2740,3214,17.972122876979462,15,331,74.50732493683907
Mobile Phone,764,4514,18.261480269373116,11,425,37.655234383314436
Mobile Phone,2436,4430,17.967025817870258,25,223,10.009447831767403
Tablet,7126,2751,8.457464639972827,60,24,49.08122953667488
Tablet,4115,3770,19.125301928623625,33,13,61.78044838725049
Tablet,6138,2847,8.772512588779868,36,266,84.73134820522104
Desktop Computer,9665,2491,10.180783140101042,52,488,92.16107297777647
Desktop Computer,3532,247,11.338273946951231,31,49,71.10525630732248
Mobile Phone,4491,2501,7.080664018947514,7,206,96.55558959920329
Mobile Phone,3226,4067,6.9829140003658505,1,441,81.04111023317317
Laptop,1298,1953,14.329305507882506,2,24,0.9798710122384535
Mobile Phone,4049,1941,11.717569822754067,13,60,24.821708465112458
Laptop,6579,2794,5.581233710575273,48,367,94.04882045800855
Laptop,2305,3885,4.766517474714075,15,449,54.60973833979538
Mobile Phone,4397,3709,8.37675414662261,47,250,91.20072389024084
Laptop,3912,3056,5.047532707999947,61,34,69.46915513356214
Laptop,3495,318,3.6877860030462677,21,430,69.47198884633472
Tablet,2102,1607,3.761647998673373,46,191,98.65448831299028
Laptop,6054,2139,3.2826513002883058,41,178,66.81129933715178
Desktop Computer,8477,102,14.081298660586864,26,316,38.93887614552496
Desktop Computer,588,3597,15.369139773296899,51,482,71.40952047381953
Tablet,227,4251,17.96231019268067,22,133,32.86051997214202
Laptop,6430,4592,3.6111090171456937,60,194,47.56013567443722
Mobile Phone,5603,1871,18.76920365179969,59,426,65.66607090538811
Desktop Computer,8297,3887,13.58191618463204,8,216,48.74915933193651
Desktop Computer,6714,3773,9.901844462850985,44,73,67.29061350175016
Laptop,7343,560,19.61195479823589,28,136,44.107112888859845
Tablet,8114,1781,10.996135215717807,8,356,32.856610867286165
Tablet,248,1763,19.329726426489007,49,139,88.1567363371136
Laptop,4860,3515,5.139988663181444,26,451,99.42611081088945
Desktop Computer,3172,212,4.606148057823646,44,403,51.4082178559587
Tablet,4771,3313,11.874793388650264,17,460,36.7956683921575
Tablet,4069,1402,9.779271003492465,24,362,12.50642433502691
Mobile Phone,6443,2285,8.803639691976262,48,102,66.529538142167
Mobile Phone,9362,1461,11.22596359299565,63,359,50.19416652723736
Mobile Phone,4457,1707,17.282328671130564,60,367,25.288579001605292
Desktop Computer,5992,3378,10.348274418011421,51,126,82.04689753945726
Laptop,1640,3678,3.8323951818416875,19,510,44.708734150437145
Desktop Computer,2883,944,9.854120073218084,38,369,97.44355246072014
Laptop,7369,3301,4.824612381118232,45,140,50.70808917664081
Tablet,6654,3538,6.558324741040025,33,253,84.95751788736732
Mobile Phone,4805,2138,15.728537191616029,30,160,52.070987104997954
Mobile Phone,3714,4723,6.26155894520744,32,256,4.156168547272232
Mobile Phone,7506,3935,3.7031387742042083,61,339,19.072530847933145
Desktop Computer,7219,44,10.020711219888673,36,267,87.32406999515932
Laptop,9444,3864,16.511495385538375,18,187,96.79027718287944
Tablet,4133,2571,12.792677017329282,59,350,8.848574759798101
Desktop Computer,2064,4393,8.147171155627355,4,272,64.98564768547027
Desktop Computer,2754,3167,4.446588549956388,2,44,19.290636608563016
Mobile Phone,4498,3964,19.05210556698401,11,182,82.44268026977585
Desktop Computer,7805,306,15.583330125008855,38,140,57.23352600252911
Tablet,172,2714,19.387816213601123,8,184,61.10876013431091
Mobile Phone,1628,3670,14.340987124049743,22,282,46.96460958313454
Laptop,2836,941,16.041781913952875,60,91,68.23541184237905
Desktop Computer,9616,1492,12.458245396708556,9,59,88.620634632099
Desktop Computer,8104,4322,8.195696768038136,18,337,73.35190087692307
Tablet,6480,2280,5.705758733520969,16,202,53.50520243002621
Laptop,7229,215,10.196625212157642,60,441,55.92131822129165
Mobile Phone,8983,1152,13.902445994053478,30,428,16.912315013143232
Laptop,4449,274,14.74446560477984,57,271,2.0933464180652894
Mobile Phone,3107,3632,17.354621631044004,42,348,29.04571134104792
Tablet,5276,1823,17.185834500266157,10,41,56.78492349263232
Laptop,5074,1684,8.787658668990062,29,137,4.263130188440467
Mobile Phone,2799,2677,14.265406063626205,21,118,45.408479673732685
Desktop Computer,3306,460,18.50977061565304,42,474,59.00938700691216
Laptop,4562,3236,9.632757394362685,41,389,63.556799240784656
Laptop,7379,4945,9.599047216592812,7,107,30.624866266748572
Desktop Computer,9991,914,4.30584381691372,24,419,85.38746631515919
Desktop Computer,3169,1780,7.236703416053125,14,130,41.69772815247378
Desktop Computer,1196,3362,13.329300462780308,39,406,34.090771640106624
Tablet,3345,2953,12.169123568079554,51,101,81.33039315598421
Laptop,5053,1831,3.442867776000959,7,409,88.58072358144457
Desktop Computer,6867,4784,3.145222679621037,50,190,61.62340887093545
Laptop,6952,2786,16.542795409511875,42,269,51.13331703511903
Laptop,8714,1355,6.739081908818992,1,13,48.49215099078589
Tablet,1961,3962,6.3387164906755515,61,269,41.66629408245974
Desktop Computer,8610,2172,8.013387092036696,25,148,47.599718185188344
Desktop Computer,3836,329,5.137502765726263,37,389,30.96495949750765
Laptop,7421,881,15.532772646496749,50,261,59.68951962653966
Tablet,2600,2456,5.94110899862427,32,324,85.04710487993536
Tablet,2853,3081,10.858899080075817,28,504,56.02684002975585
Desktop Computer,5533,3840,19.935837991345263,36,403,0.10525818512194807
Desktop Computer,8812,3656,10.93588381421404,2,173,82.16547589517435
Tablet,9490,572,11.038574176207518,37,100,73.33900845089283
Mobile Phone,5973,758,6.522211666899739,29,462,77.79215312354573
Tablet,3437,1306,6.584476111445982,44,124,27.278421707694513
Desktop Computer,3359,2251,3.9951421112185814,22,445,93.49292060838619
Mobile Phone,7330,3672,17.201087922326565,22,393,40.36317063835121
Laptop,2577,1442,6.53072966102207,50,291,69.26807560584683
Laptop,4934,2192,11.371187098985578,50,67,73.53508593483127
Mobile Phone,5443,2683,5.304749280493365,20,31,29.99464852947986
Laptop,573,132,7.580097547299654,17,52,49.60897995804299
Tablet,8519,2493,17.32026133024667,41,480,49.432379652403434
Laptop,6717,795,18.726683148125268,49,33,90.9059970905038
Mobile Phone,1797,1109,10.739576885164004,15,351,69.13686882040382
Desktop Computer,9207,2057,9.22525743949619,25,299,28.48320389998681
Laptop,9279,4813,15.64170621628457,38,277,89.59649560174566
Laptop,2650,2553,13.389965886700999,16,423,2.628100852577331
Tablet,1689,286,9.078832942766041,8,290,68.97228123099015
Tablet,362,941,9.561049575441409,43,211,4.384959633209762
Mobile Phone,9849,2277,3.5736656775445557,60,13,15.073959867775756
Laptop,8948,3651,11.642287901089633,25,167,9.143409065780917
Desktop Computer,6833,2327,6.890949793572791,32,37,70.48854992271922
Mobile Phone,3701,2930,18.329884035818168,16,431,58.23774568940735
Laptop,404,573,6.096049892159925,28,479,75.15185682909559
Tablet,2574,3600,11.218967897888884,12,86,58.264753434922966
Mobile Phone,5870,538,17.92254161711343,17,223,93.22238764280164
Desktop Computer,7959,996,5.609079156479891,29,143,73.91670276232168
Tablet,5653,2778,14.806838989545298,55,172,16.274096765521463
Mobile Phone,7443,3953,4.663606286161441,52,222,74.426185534363
Mobile Phone,6799,223,11.337261954210623,12,12,90.14132101504556
Desktop Computer,8833,1757,11.474478274845257,4,134,73.47307418390818
Desktop Computer,259,1399,15.925320980802624,32,134,3.7580005591405508
Tablet,626,4880,13.442187222938022,45,267,60.103097332606126
Desktop Computer,904,4462,13.187051270651157,38,299,88.08272143456803
Mobile Phone,9216,3847,10.963613749567951,2,248,75.1388224451864
Laptop,5423,1535,8.519765014372851,16,377,44.37054785129928
Tablet,2733,4222,12.211178894529176,54,313,25.920818016966184
Tablet,9115,3320,9.489431035107152,18,233,36.82816088678399
Desktop Computer,7904,2471,13.002717081222308,16,289,96.73585580398635
Desktop Computer,199,3815,18.397137778399557,25,150,86.93520485738279
Desktop Computer,6361,4372,11.724193580081103,1,222,67.58499851874882
Tablet,4991,882,17.392977103030674,11,210,23.466454546739712
Mobile Phone,8248,3131,3.0847082935485086,22,293,33.2637994528601
Mobile Phone,4147,806,18.478353457260965,48,502,6.241752559879233
Tablet,4447,676,11.57258446645463,43,329,89.87655236559785
Desktop Computer,6745,2805,8.724625609250044,14,378,9.585717212311273
Laptop,5783,917,13.991630487689285,3,180,3.1042397551052536
Desktop Computer,5215,465,4.08451271143271,8,355,10.031505340170888
Desktop Computer,1617,3028,11.657440937146603,11,385,87.86502021293254
Desktop Computer,6367,1911,13.301973671111252,34,295,75.96799672990447
Mobile Phone,2039,2388,16.244803663940736,50,412,27.656252817627102
Laptop,463,2652,17.927950714386206,9,136,88.3746165123174
Tablet,3694,4423,13.382836369549553,49,214,69.23533599906108
Mobile Phone,5859,2953,19.164615952630694,57,443,49.47394754253553
Laptop,8029,3763,8.566362649350587,32,457,51.25622885207417
Tablet,7280,4966,14.355682737823692,33,263,47.38324576751285
Laptop,6480,451,3.733336291646886,18,432,47.94385969430439
Tablet,3125,3828,5.448360703036215,46,344,19.909618146364082
Desktop Computer,6964,1583,6.236992751311085,21,85,55.464115381850554
Mobile Phone,3836,3796,15.136263945024186,50,234,7.272956935197749
Desktop Computer,6559,3512,16.8558782358092,45,185,38.85281813426262
Mobile Phone,5712,1142,14.880797297241399,29,123,77.08469275923882
Mobile Phone,7478,2913,3.3989407192878534,25,300,11.376345482759188
Tablet,8669,1122,15.10092523185533,1,210,19.058345599010153
Tablet,5233,4540,13.087295024304382,33,294,54.59439564369073
Desktop Computer,923,2369,11.336194551794998,52,456,18.418347364700395
Mobile Phone,8125,3315,17.795304530351302,26,431,10.116339677823483
Mobile Phone,1838,4053,14.577231869153547,27,417,22.463368093991487
Tablet,9282,278,19.75301898049819,45,489,23.626252554023264
Laptop,2130,758,13.979243153087811,15,378,52.15002638153877
Mobile Phone,1197,1640,13.880587258692502,53,348,34.29976747216216
Laptop,8095,244,17.61593815631301,27,444,85.78875733883561
Tablet,1338,1138,11.224591509525563,53,288,36.93825119902574
Desktop Computer,1836,1485,3.7401203739311644,21,428,98.01581540907337
Laptop,9520,1660,7.596453620229019,47,85,43.11120753652222
Mobile Phone,1912,3756,8.205862175326992,19,501,62.689365866700655
Tablet,9544,738,11.039901155059725,17,153,31.665887323405894
Mobile Phone,9216,4075,5.2828397485602,8,280,47.95710262337312
Desktop Computer,6620,426,18.787092204466802,14,80,11.987090424941382
Mobile Phone,5779,2662,13.78301755230184,35,438,55.84257049042585
Desktop Computer,6749,1396,18.843136833906783,16,321,2.697541897299416
Mobile Phone,2262,2382,7.324238059406033,49,92,92.79206101322767
Mobile Phone,9118,3372,12.406309544274633,24,241,27.162442262199104
Tablet,5631,3903,6.680528664531007,45,308,53.43566460475182
Tablet,3782,2955,16.309830843757844,42,242,61.984416942404074
Laptop,3346,651,19.298639854916964,14,422,51.99082068785545
Desktop Computer,499,3461,19.84893464225226,51,422,8.958921903147111
Tablet,2093,3347,8.267471217426412,21,459,29.243877084518545
Tablet,1756,4026,10.525375829383302,24,246,91.61330927455184
Mobile Phone,9293,3988,13.5291369565994,26,122,44.653419782575085
Laptop,2380,2237,10.202842580324853,51,43,13.7068695974913
Desktop Computer,1268,2896,6.110526085889445,14,287,16.360113474365633
Laptop,5180,4776,12.960531362278035,28,456,99.06769353957718
Laptop,8753,163,12.689495529203391,21,497,5.086278458818139
Tablet,431,880,9.969144521815863,59,137,22.09134052741567
Mobile Phone,835,4637,9.170125363488792,35,473,25.513481427236318
Desktop Computer,4401,1995,17.6139024259672,18,401,23.31396719921698
Tablet,7851,3481,14.099612437886268,35,77,46.491201661723856
Laptop,6384,883,5.153025910666919,21,215,42.556617065377765
Laptop,2395,2557,7.986447604368202,33,25,91.8243044217457
Desktop Computer,7848,194,6.97555292612425,25,306,82.18654613925418
Desktop Computer,9270,3391,11.122781233341016,6,426,93.13166406862138
Mobile Phone,1243,4088,5.2064097203793525,10,295,92.64205962351775
Mobile Phone,9469,1969,14.072780409871035,60,69,57.20762245288009
Mobile Phone,6975,1217,3.9007980702096674,19,337,70.16669999260215
Laptop,6155,3397,13.743929583944158,52,497,0.507649332555471
Desktop Computer,9879,581,14.340554034119481,10,353,10.662519575157503
Tablet,2561,497,13.86473689412559,63,183,75.28334749081597
Laptop,6268,3577,13.202385383100182,10,33,90.94955314596977
Desktop Computer,1876,1540,3.17731466201108,6,424,10.524113515123224
Tablet,5283,4940,3.689666022108789,12,100,6.366673537323808
Tablet,6826,239,18.191869116790436,33,20,65.75197068553138
